Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:24,07:35,13:31,16:37,19:18,20:26
2,06:25,07:37,13:30,16:35,19:16,20:24
3,06:27,07:38,13:30,16:34,19:14,20:22
4,06:28,07:39,13:30,16:32,19:12,20:20
5,06:30,07:41,13:29,16:31,19:10,20:18
6,06:31,07:42,13:29,16:29,19:08,20:16
7,06:32,07:43,13:29,16:28,19:06,20:14
8,06:34,07:45,13:28,16:26,19:04,20:12
9,06:35,07:46,13:28,16:25,19:02,20:10
10,06:36,07:48,13:28,16:23,19:00,20:08
11,06:38,07:49,13:28,16:22,18:58,20:06
12,06:39,07:50,13:27,16:20,18:57,20:05
13,06:41,07:52,13:27,16:19,18:55,20:03
14,06:42,07:53,13:27,16:17,18:53,20:01
15,06:43,07:55,13:27,16:16,18:51,20:00
16,06:45,07:56,13:26,16:14,18:49,19:57
17,06:45,07:58,13:26,16:13,18:47,19:56
18,06:47,07:59,13:26,16:12,18:45,19:54
19,06:49,08:00,13:26,16:10,18:44,19:52
20,06:50,08:02,13:25,16:09,18:42,19:50
21,06:51,08:03,13:26,16:07,18:40,19:49
22,06:53,08:05,13:25,16:06,18:38,19:47
23,06:54,08:06,13:25,16:05,18:37,19:46
24,06:56,08:08,13:25,16:03,18:35,19:44
25,06:57,08:09,13:25,16:02,18:33,19:42
26,06:58,08:11,13:25,16:01,18:31,19:41
27,07:00,08:12,13:25,15:59,18:30,19:39
28,07:01,08:14,13:25,15:58,18:28,19:38
29,07:02,08:15,13:25,15:57,18:27,19:36
30,07:04,08:17,13:25,15:56,18:25,19:35
31,07:05,08:18,13:25,15:54,18:23,19:33
