Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:05,05:44,13:45,17:53,21:39,23:15
2,04:05,05:45,13:45,17:53,21:38,23:14
3,04:06,05:45,13:45,17:53,21:38,23:14
4,04:07,05:46,13:45,17:53,21:38,23:13
5,04:08,05:47,13:46,17:53,21:37,23:12
6,04:09,05:47,13:46,17:53,21:37,23:11
7,04:10,05:48,13:46,17:53,21:36,23:11
8,04:12,05:49,13:46,17:53,21:36,23:10
9,04:13,05:50,13:46,17:53,21:35,23:09
10,04:14,05:51,13:46,17:53,21:35,23:08
11,04:15,05:52,13:47,17:53,21:34,23:07
12,04:17,05:52,13:47,17:53,21:33,23:06
13,04:18,05:53,13:47,17:53,21:33,23:04
14,04:19,05:54,13:47,17:53,21:32,23:03
15,04:21,05:55,13:47,17:52,21:31,23:02
16,04:22,05:56,13:47,17:52,21:30,23:01
17,04:24,05:57,13:47,17:52,21:29,22:59
18,04:25,05:58,13:47,17:52,21:28,22:58
19,04:27,06:00,13:47,17:51,21:27,22:57
20,04:28,06:01,13:47,17:51,21:26,22:55
21,04:30,06:02,13:47,17:51,21:25,22:54
22,04:32,06:03,13:47,17:50,21:24,22:52
23,04:33,06:04,13:47,17:50,21:23,22:51
24,04:35,06:05,13:47,17:50,21:22,22:49
25,04:36,06:06,13:47,17:49,21:21,22:47
26,04:38,06:07,13:47,17:49,21:20,22:46
27,04:40,06:09,13:47,17:48,21:19,22:44
28,04:41,06:10,13:47,17:48,21:17,22:42
29,04:43,06:11,13:47,17:47,21:15,22:40
30,04:45,06:12,13:47,17:47,21:15,22:39
31,04:47,06:14,13:47,17:46,21:13,22:37
