Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:48,06:15,13:47,17:46,21:12,22:35
2,04:50,06:16,13:47,17:45,21:11,22:33
3,04:52,06:17,13:47,17:45,21:09,22:31
4,04:53,06:19,13:47,17:44,21:08,22:29
5,04:55,06:20,13:47,17:43,21:06,22:27
6,04:57,06:21,13:47,17:43,21:05,22:25
7,04:59,06:22,13:47,17:42,21:03,22:23
8,05:00,06:24,13:46,17:41,21:02,22:21
9,05:02,06:25,13:46,17:41,21:00,22:19
10,05:04,06:26,13:46,17:40,20:58,22:17
11,05:06,06:28,13:46,17:39,20:57,22:15
12,05:07,06:29,13:46,17:38,20:55,22:13
13,05:09,06:30,13:46,17:37,20:53,22:11
14,05:11,06:32,13:46,17:37,20:52,22:09
15,05:12,06:33,13:45,17:36,20:50,22:07
16,05:14,06:34,13:45,17:35,20:48,22:05
17,05:16,06:35,13:45,17:34,20:46,22:03
18,05:17,06:37,13:45,17:33,20:45,22:01
19,05:19,06:38,13:45,17:32,20:43,21:59
20,05:21,06:39,13:44,17:31,20:41,21:56
21,05:22,06:41,13:44,17:30,20:39,21:54
22,05:24,06:42,13:44,17:29,20:38,21:52
23,05:26,06:43,13:44,17:28,20:36,21:50
24,05:27,06:45,13:43,17:27,20:34,21:48
25,05:29,06:46,13:43,17:26,20:32,21:46
26,05:31,06:47,13:43,17:25,20:30,21:43
27,05:32,06:49,13:42,17:24,20:28,21:41
28,05:34,06:50,13:42,17:23,20:26,21:39
29,05:35,06:51,13:42,17:21,20:24,21:37
30,05:37,06:53,13:41,17:20,20:22,21:35
31,05:39,06:54,13:41,17:19,20:20,21:32
