Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:44,08:02,12:30,14:29,16:51,18:06
2,06:45,08:03,12:31,14:29,16:50,18:06
3,06:46,08:05,12:31,14:29,16:50,18:06
4,06:47,08:06,12:31,14:28,16:50,18:05
5,06:49,08:08,12:32,14:28,16:49,18:05
6,06:49,08:08,12:32,14:28,16:49,18:05
7,06:50,08:09,12:33,14:28,16:49,18:05
8,06:51,08:10,12:33,14:28,16:49,18:05
9,06:53,08:11,12:33,14:28,16:49,18:05
10,06:53,08:12,12:34,14:28,16:49,18:05
11,06:53,08:13,12:34,14:28,16:49,18:05
12,06:54,08:14,12:35,14:28,16:49,18:05
13,06:55,08:15,12:35,14:29,16:49,18:05
14,06:56,08:15,12:36,14:29,16:49,18:06
15,06:57,08:16,12:36,14:29,16:49,18:06
16,06:57,08:17,12:37,14:29,16:49,18:06
17,06:58,08:18,12:37,14:30,16:50,18:07
18,06:59,08:18,12:38,14:30,16:50,18:07
19,06:59,08:19,12:38,14:30,16:51,18:07
20,07:00,08:19,12:39,14:31,16:51,18:08
21,07:00,08:20,12:39,14:31,16:51,18:08
22,07:01,08:21,12:40,14:32,16:52,18:09
23,07:01,08:21,12:40,14:32,16:53,18:09
24,07:02,08:21,12:41,14:33,16:53,18:10
25,07:02,08:22,12:41,14:34,16:54,18:11
26,07:02,08:22,12:42,14:34,16:54,18:11
27,07:03,08:22,12:42,14:35,16:55,18:12
28,07:03,08:23,12:43,14:37,16:57,18:13
29,07:03,08:23,12:44,14:37,16:58,18:14
30,07:03,08:23,12:44,14:37,16:58,18:14
31,07:03,08:23,12:44,14:38,16:59,18:15
