Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:05,07:16,12:53,15:48,18:25,19:33
2,06:03,07:14,12:53,15:49,18:26,19:34
3,06:01,07:12,12:53,15:50,18:27,19:36
4,05:59,07:10,12:53,15:51,18:29,19:37
5,05:57,07:08,12:52,15:52,18:30,19:38
6,05:55,07:06,12:52,15:53,18:32,19:40
7,05:54,07:04,12:53,15:54,18:33,19:41
8,05:52,07:02,12:52,15:55,18:35,19:43
9,05:50,07:00,12:51,15:56,18:36,19:44
10,05:48,06:59,12:51,15:57,18:38,19:46
11,05:46,06:57,12:51,15:58,18:39,19:47
12,05:44,06:55,12:51,15:59,18:41,19:49
13,05:42,06:53,12:50,15:59,18:42,19:50
14,05:40,06:51,12:50,16:00,18:43,19:52
15,05:38,06:49,12:50,16:01,18:45,19:53
16,05:36,06:47,12:50,16:03,18:46,19:55
17,05:34,06:45,12:49,16:03,18:48,19:56
18,05:31,06:43,12:49,16:04,18:49,19:58
19,05:49,06:41,12:49,16:05,18:51,19:59
20,05:27,06:39,12:48,16:05,18:52,20:01
21,05:25,06:37,12:48,16:06,18:53,20:02
22,05:23,06:35,12:48,16:07,18:55,20:04
23,05:21,06:33,12:48,16:08,18:56,20:05
24,05:19,06:31,12:47,16:09,18:58,20:07
25,05:17,06:29,12:47,16:09,18:59,20:08
26,05:15,06:27,12:47,16:10,19:00,20:10
27,05:12,06:25,12:46,16:11,19:02,20:11
28,05:10,06:23,12:46,16:12,19:03,20:13
29,05:08,06:21,12:46,16:12,19:05,20:14
30,05:06,06:19,12:45,16:13,19:06,20:16
31,05:04,06:17,12:45,16:14,19:07,20:18
