Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:04,05:45,13:45,17:53,21:39,23:15
2,04:05,05:45,13:45,17:53,21:38,23:14
3,04:06,05:46,13:45,17:53,21:38,23:14
4,04:07,05:47,13:45,17:53,21:38,23:13
5,04:08,05:47,13:45,17:53,21:37,23:13
6,04:09,05:48,13:46,17:53,21:37,23:12
7,04:10,05:49,13:46,17:53,21:36,23:11
8,04:11,05:50,13:46,17:53,21:36,23:10
9,04:12,05:50,13:46,17:53,21:35,23:09
10,04:14,05:51,13:46,17:53,21:35,23:08
11,04:15,05:52,13:46,17:53,21:34,23:07
12,04:16,05:53,13:47,17:53,21:34,23:06
13,04:18,05:54,13:47,17:53,21:33,23:05
14,04:19,05:55,13:47,17:53,21:32,23:04
15,04:20,05:56,13:47,17:52,21:31,23:03
16,04:22,05:57,13:47,17:52,21:31,23:01
17,04:23,05:58,13:47,17:52,21:30,23:00
18,04:25,05:59,13:47,17:52,21:29,22:59
19,04:26,06:00,13:47,17:52,21:28,22:57
20,04:28,06:01,13:47,17:51,21:27,22:56
21,04:29,06:02,13:47,17:51,21:26,22:54
22,04:31,06:03,13:47,17:51,21:25,22:53
23,04:33,06:04,13:47,17:50,21:24,22:51
24,04:34,06:06,13:47,17:50,21:23,22:50
25,04:36,06:07,13:47,17:50,21:21,22:48
26,04:38,06:08,13:47,17:49,21:20,22:46
27,04:39,06:09,13:47,17:49,21:19,22:45
28,04:41,06:10,13:47,17:48,21:18,22:43
29,04:43,06:12,13:47,17:48,21:17,22:41
30,04:44,06:13,13:47,17:47,21:15,22:39
31,04:46,06:14,13:47,17:47,21:14,22:38
