Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:14,07:29,14:00,17:28,20:26,21:48
2,06:12,07:27,13:59,17:29,20:27,21:49
3,06:10,07:25,13:59,17:29,20:29,21:51
4,06:07,07:23,13:59,17:30,20:30,21:52
5,06:05,07:21,13:58,17:31,20:32,21:54
6,06:03,07:19,13:58,17:32,20:33,21:55
7,06:00,07:17,13:58,17:32,20:35,21:57
8,05:58,07:15,13:58,17:33,20:36,21:59
9,05:56,07:13,13:57,17:34,20:38,22:00
10,05:53,07:11,13:57,17:34,20:39,22:02
11,05:51,07:09,13:57,17:35,20:41,22:03
12,05:49,07:07,13:57,17:36,20:42,22:05
13,05:47,07:05,13:56,17:36,20:44,22:07
14,05:44,07:03,13:56,17:37,20:45,22:08
15,05:42,07:01,13:56,17:38,20:47,22:10
16,05:40,06:59,13:56,17:38,20:48,22:12
17,05:37,06:57,13:55,17:39,20:50,22:13
18,05:35,06:55,13:55,17:40,20:51,22:15
19,05:33,06:53,13:55,17:40,20:53,22:17
20,05:30,06:51,13:55,17:41,20:54,22:18
21,05:28,06:49,13:54,17:42,20:56,22:20
22,05:26,06:47,13:54,17:42,20:57,22:22
23,05:24,06:45,13:54,17:43,20:59,22:24
24,05:21,06:43,13:54,17:43,21:00,22:25
25,05:19,06:42,13:54,17:44,21:02,22:27
26,05:17,06:40,13:54,17:45,21:03,22:29
27,05:15,06:38,13:53,17:45,21:05,22:31
28,05:12,06:36,13:53,17:46,21:06,22:32
29,05:10,06:34,13:53,17:46,21:08,22:34
30,05:08,06:33,13:53,17:47,21:09,22:36
