Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:55,06:27,14:07,18:09,21:41,23:08
2,04:57,06:29,14:07,18:08,21:39,23:06
3,04:59,06:30,14:07,18:07,21:38,23:04
4,05:01,06:32,14:07,18:07,21:36,23:01
5,05:03,06:33,14:07,18:06,21:34,22:59
6,05:05,06:34,14:06,18:05,21:33,22:57
7,05:07,06:36,14:06,18:04,21:31,22:55
8,05:09,06:37,14:06,18:04,21:29,22:53
9,05:11,06:39,14:06,18:03,21:28,22:50
10,05:12,06:40,14:06,18:02,21:26,22:48
11,05:14,06:42,14:06,18:01,21:24,22:46
12,05:16,06:43,14:06,18:00,21:22,22:44
13,05:18,06:44,14:05,17:59,21:21,22:41
14,05:20,06:46,14:05,17:58,21:19,22:39
15,05:22,06:47,14:05,17:57,21:17,22:37
16,05:24,06:49,14:05,17:56,21:15,22:34
17,05:26,06:50,14:05,17:55,21:13,22:32
18,05:28,06:52,14:04,17:54,21:11,22:30
19,05:30,06:53,14:04,17:53,21:09,22:27
20,05:32,06:55,14:04,17:52,21:07,22:25
21,05:33,06:56,14:04,17:51,21:05,22:23
22,05:35,06:57,14:03,17:50,21:03,22:20
23,05:37,06:59,14:03,17:49,21:01,22:18
24,05:39,07:00,14:03,17:48,20:59,22:16
25,05:41,07:02,14:03,17:47,20:57,22:13
26,05:43,07:03,14:02,17:46,20:55,22:11
27,05:44,07:05,14:02,17:44,20:53,22:08
28,05:46,07:06,14:02,17:43,20:51,22:06
29,05:48,07:08,14:01,17:42,20:49,22:04
30,05:50,07:09,14:01,17:41,20:47,22:01
31,05:52,07:11,14:01,17:39,20:45,21:59
