Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:06,06:33,13:58,17:54,21:18,22:41
2,05:04,06:31,13:58,17:54,21:20,22:43
3,05:01,06:30,13:57,17:55,21:21,22:45
4,04:59,06:28,13:57,17:55,21:23,22:47
5,04:57,06:26,13:57,17:56,21:24,22:49
6,04:55,06:25,13:57,17:56,21:26,22:51
7,04:53,06:23,13:57,17:57,21:27,22:53
8,04:51,06:21,13:57,17:58,21:28,22:55
9,04:48,06:20,13:57,17:58,21:30,22:57
10,04:46,06:18,13:57,17:59,21:31,22:59
11,04:44,06:17,13:57,17:59,21:33,23:01
12,04:42,06:15,13:57,18:00,21:34,23:03
13,04:40,06:14,13:57,18:00,21:36,23:05
14,04:38,06:13,13:57,18:01,21:37,23:07
15,04:36,06:11,13:57,18:01,21:38,23:09
16,04:34,06:10,13:57,18:02,21:40,23:11
17,04:32,06:09,13:57,18:02,21:41,23:13
18,04:30,06:07,13:57,18:03,21:42,23:15
19,04:29,06:06,13:57,18:03,21:44,23:17
20,04:27,06:05,13:57,18:04,21:45,23:19
21,04:25,06:04,13:57,18:04,21:46,23:21
22,04:23,06:03,13:57,18:05,21:48,23:22
23,04:21,06:02,13:57,18:05,21:49,23:24
24,04:20,06:01,13:57,18:06,21:50,23:26
25,04:18,06:00,13:58,18:06,21:51,23:28
26,04:17,05:59,13:58,18:07,21:52,23:30
27,04:15,05:58,13:58,18:07,21:53,23:31
28,04:14,05:57,13:58,18:08,21:55,23:33
29,04:12,05:56,13:58,18:08,21:56,23:35
30,04:11,05:55,13:58,18:09,21:57,23:36
31,04:09,05:54,13:58,18:09,21:58,23:38
