Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:04,05:54,14:05,18:17,22:10,23:55
2,04:05,05:54,14:05,18:17,22:10,23:54
3,04:06,05:55,14:05,18:17,22:10,23:54
4,04:07,05:56,14:05,18:17,22:09,23:53
5,04:08,05:57,14:05,18:17,22:09,23:52
6,04:09,05:57,14:05,18:17,22:08,23:51
7,04:11,05:58,14:06,18:17,22:08,23:50
8,04:12,05:59,14:06,18:17,22:07,23:49
9,04:14,06:00,14:06,18:17,22:06,23:48
10,04:15,06:01,14:06,18:17,22:06,23:46
11,04:17,06:02,14:06,18:17,22:05,23:45
12,04:18,06:03,14:06,18:17,22:04,23:44
13,04:20,06:04,14:06,18:16,22:03,23:42
14,04:21,06:05,14:07,18:16,22:03,23:41
15,04:23,06:06,14:07,18:16,22:02,23:39
16,04:25,06:07,14:07,18:16,22:01,23:38
17,04:27,06:08,14:07,18:15,22:00,23:36
18,04:28,06:09,14:07,18:15,21:59,23:35
19,04:30,06:11,14:07,18:15,21:58,23:33
20,04:32,06:12,14:07,18:15,21:57,23:31
21,04:34,06:13,14:07,18:14,21:55,23:29
22,04:36,06:14,14:07,18:14,21:54,23:28
23,04:37,06:16,14:07,18:13,21:53,23:26
24,04:39,06:17,14:07,18:13,21:52,23:24
25,04:41,06:18,14:07,18:12,21:51,23:22
26,04:43,06:19,14:07,18:12,21:49,23:20
27,04:45,06:21,14:07,18:11,21:48,23:18
28,04:47,06:22,14:07,18:11,21:47,23:16
29,04:49,06:23,14:07,18:10,21:45,23:14
30,04:51,06:25,14:07,18:10,21:44,23:12
31,04:53,06:26,14:07,18:09,21:42,23:10
