Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:16,07:32,14:04,17:33,20:33,21:44
2,06:14,07:30,14:04,17:34,20:34,21:46
3,06:11,07:28,14:04,17:35,20:36,21:47
4,06:09,07:26,14:03,17:36,20:37,21:49
5,06:06,07:24,14:03,17:36,20:39,21:51
6,06:04,07:22,14:03,17:37,20:40,21:53
7,06:02,07:19,14:03,17:38,20:42,21:55
8,05:59,07:17,14:02,17:39,20:43,21:56
9,05:57,07:15,14:02,17:39,20:45,21:58
10,05:55,07:13,14:02,17:40,20:46,22:00
11,05:52,07:11,14:02,17:41,20:48,22:02
12,05:50,07:09,14:01,17:41,20:49,22:04
13,05:48,07:07,14:01,17:42,20:51,22:06
14,05:45,07:05,14:01,17:43,20:52,22:07
15,05:43,07:03,14:01,17:43,20:54,22:09
16,05:41,07:01,14:00,17:44,20:55,22:11
17,05:38,06:59,14:00,17:45,20:57,22:13
18,05:36,06:57,14:00,17:45,20:59,22:15
19,05:33,06:55,14:00,17:46,21:00,22:17
20,05:31,06:53,13:59,17:47,21:02,22:19
21,05:29,06:51,13:59,17:47,21:03,22:21
22,05:26,06:49,13:59,17:48,21:05,22:23
23,05:24,06:47,13:59,17:49,21:06,22:25
24,05:22,06:46,13:59,17:49,21:08,22:27
25,05:20,06:44,13:59,17:50,21:09,22:29
26,05:17,06:42,13:58,17:51,21:11,22:31
27,05:15,06:40,13:58,17:51,21:12,22:33
28,05:13,06:38,13:58,17:52,21:14,22:35
29,05:10,06:36,13:58,17:52,21:15,22:37
30,05:08,06:35,13:58,17:53,21:17,22:39
