Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:24,07:38,13:13,16:03,18:44,19:53
2,06:22,07:36,13:13,16:05,18:46,19:55
3,06:20,07:34,13:12,16:06,18:47,19:56
4,06:18,07:32,13:12,16:07,18:49,19:58
5,06:16,07:29,13:12,16:08,18:50,19:59
6,06:14,07:27,13:12,16:09,18:52,20:01
7,06:12,07:25,13:12,16:10,18:54,20:02
8,06:09,07:23,13:11,16:11,18:55,20:04
9,06:07,07:21,13:11,16:12,18:57,20:06
10,06:05,07:19,13:11,16:13,18:58,20:07
11,06:03,07:17,13:11,16:14,19:00,20:09
12,06:01,07:15,13:10,16:15,19:02,20:10
13,05:59,07:13,13:10,16:16,19:03,20:12
14,05:57,07:11,13:10,16:17,19:05,20:14
15,05:55,07:08,13:09,16:18,19:06,20:15
16,05:52,07:06,13:09,16:19,19:08,20:17
17,05:50,07:04,13:09,16:20,19:09,20:19
18,05:48,07:02,13:09,16:21,19:11,20:20
19,05:46,07:00,13:08,16:22,19:12,20:22
20,05:43,06:58,13:08,16:23,19:14,20:24
21,05:41,06:56,13:08,16:24,19:16,20:25
22,05:39,06:54,13:07,16:25,19:17,20:27
23,05:37,06:51,13:07,16:26,19:19,20:29
24,05:34,06:49,13:07,16:27,19:20,20:30
25,05:32,06:47,13:06,16:27,19:22,20:32
26,06:30,07:45,14:06,17:28,20:23,21:34
27,06:27,07:43,14:06,17:29,20:25,21:35
28,06:25,07:41,14:06,17:30,20:26,21:37
29,06:23,07:38,14:05,17:31,20:28,21:39
30,06:21,07:36,14:05,17:32,20:29,21:40
31,06:18,07:34,14:05,17:32,20:31,21:42
