Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:16,04:49,12:43,16:49,20:30,22:00
2,03:16,04:50,12:44,16:49,20:30,22:00
3,03:17,04:50,12:44,16:49,20:30,22:00
4,03:18,04:51,12:44,16:49,20:30,22:00
5,03:19,04:52,12:44,16:49,20:29,21:59
6,03:20,04:52,12:44,16:49,20:29,21:59
7,03:21,04:53,12:44,16:49,20:28,21:58
8,03:22,04:54,12:45,16:49,20:28,21:58
9,03:23,04:55,12:45,16:49,20:27,21:57
10,03:24,04:55,12:45,16:49,20:27,21:57
11,03:25,04:56,12:45,16:49,20:26,21:56
12,03:27,04:57,12:45,16:48,20:26,21:56
13,03:28,04:58,12:45,16:48,20:25,21:55
14,03:29,04:59,12:45,16:48,20:24,21:54
15,03:30,04:00,12:46,16:48,20:24,21:54
16,03:32,04:02,12:46,16:48,20:23,21:53
17,03:33,04:03,12:46,16:48,20:22,21:52
18,03:34,04:04,12:46,16:47,20:21,21:51
19,03:36,04:04,12:46,16:47,20:20,21:50
20,03:37,04:05,12:46,16:47,20:19,21:49
21,03:39,04:06,12:46,16:47,20:18,21:48
22,03:40,04:07,12:46,16:46,20:17,21:47
23,03:42,04:08,12:46,16:46,20:16,21:46
24,03:43,04:09,12:46,16:46,20:15,21:45
25,03:45,04:10,12:46,16:45,20:14,21:44
26,03:46,04:11,12:46,16:45,20:13,21:43
27,03:48,04:12,12:46,16:45,20:12,21:42
28,03:49,04:14,12:46,16:44,20:11,21:41
29,03:51,04:15,12:46,16:44,20:10,21:40
30,03:52,04:16,12:46,16:43,20:08,21:38
31,03:54,04:17,12:46,16:43,20:07,21:37
