Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:04,06:13,12:43,16:13,19:06,20:36
2,05:01,06:12,12:43,16:14,19:07,20:37
3,04:59,06:11,12:43,16:14,19:09,20:39
4,04:57,06:09,12:42,16:15,19:10,20:40
5,04:55,06:07,12:42,16:16,19:11,20:41
6,04:53,06:05,12:42,16:16,19:13,20:43
7,04:51,06:03,12:42,16:17,19:14,20:44
8,04:49,06:01,12:41,16:17,19:15,20:45
9,04:47,05:59,12:41,16:18,19:17,20:47
10,04:45,05:58,12:41,16:18,19:18,20:48
11,04:43,05:56,12:41,16:19,19:19,20:49
12,04:41,05:54,12:40,16:20,19:20,20:50
13,04:39,05:52,12:40,16:20,19:20,20:50
14,04:37,05:50,12:40,16:21,19:21,20:51
15,04:35,05:48,12:39,16:21,19:21,20:51
16,04:33,05:47,12:39,16:22,19:22,20:52
17,04:31,05:45,12:39,16:22,19:22,20:52
18,04:29,05:43,12:39,16:23,19:23,20:53
19,04:27,05:41,12:39,16:23,19:23,20:53
20,04:25,05:40,12:38,16:24,19:24,20:54
21,04:23,05:38,12:38,16:24,19:24,20:54
22,04:21,05:36,12:38,16:25,19:25,20:55
23,04:19,05:35,12:38,16:25,19:25,20:55
24,04:17,05:33,12:37,16:26,19:26,20:56
25,04:15,05:31,12:37,16:26,19:26,20:56
26,04:13,05:30,12:37,16:26,19:26,20:56
27,04:11,05:28,12:37,16:27,19:27,20:57
28,04:09,05:27,12:37,16:27,19:27,20:57
29,04:07,05:25,12:37,16:28,19:28,20:58
30,04:05,05:23,12:37,16:28,19:28,20:58
