Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:24,06:33,12:29,15:37,18:17,19:47
2,06:25,06:34,12:29,15:36,18:15,19:45
3,06:26,06:36,12:28,15:34,18:13,19:43
4,06:28,06:37,12:28,15:33,18:12,19:42
5,06:29,06:38,12:28,15:31,18:10,19:40
6,06:30,06:39,12:28,15:30,18:08,19:38
7,06:32,06:41,12:27,15:28,18:06,19:36
8,06:33,06:42,12:27,15:27,18:04,19:34
9,06:34,06:43,12:27,15:26,18:02,19:32
10,06:35,06:45,12:26,15:24,18:00,19:30
11,06:37,06:46,12:26,15:23,17:59,19:29
12,06:38,06:47,12:26,15:21,17:57,19:27
13,06:39,06:49,12:26,15:20,17:55,19:25
14,06:40,06:50,12:25,15:19,17:53,19:23
15,06:42,06:51,12:25,15:17,17:51,19:21
16,06:43,06:53,12:25,15:16,17:50,19:20
17,06:44,06:54,12:25,15:15,17:48,19:18
18,06:46,06:55,12:25,15:13,17:46,19:16
19,06:47,06:57,12:24,15:12,17:44,19:14
20,06:48,06:58,12:24,15:11,17:43,19:13
21,06:49,06:59,12:24,15:09,17:41,19:11
22,06:51,07:01,12:24,15:08,17:39,19:09
23,06:52,07:02,12:24,15:07,17:38,19:08
24,06:53,07:04,12:24,15:05,17:36,19:06
25,06:55,07:05,12:24,15:04,17:35,19:05
26,06:56,07:06,12:23,15:03,17:33,19:03
27,06:57,07:08,12:23,15:02,17:31,19:01
28,06:58,07:09,12:23,15:00,17:30,19:00
29,06:00,07:10,12:23,14:59,17:28,18:58
30,06:01,07:12,12:23,14:58,17:27,18:57
31,06:02,07:13,12:23,14:57,17:25,18:55
