Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:03,05:22,12:37,16:29,19:45,21:15
2,04:01,05:20,12:36,16:29,19:46,21:16
3,03:59,05:19,12:36,16:30,19:48,21:18
4,03:58,05:18,12:36,16:30,19:49,21:19
5,03:56,05:16,12:36,16:31,19:50,21:20
6,03:54,05:15,12:36,16:31,19:51,21:21
7,03:52,05:13,12:36,16:31,19:53,21:23
8,03:51,05:12,12:36,16:32,19:54,21:24
9,03:49,05:11,12:36,16:32,19:55,21:25
10,03:47,05:09,12:36,16:33,19:56,21:26
11,03:45,05:08,12:36,16:33,19:57,21:27
12,03:44,05:07,12:36,16:33,19:59,21:29
13,03:42,05:06,12:36,16:34,20:00,21:30
14,03:41,05:04,12:36,16:34,20:01,21:31
15,03:39,05:03,12:36,16:35,20:02,21:32
16,03:37,05:02,12:36,16:35,20:03,21:33
17,03:36,05:01,12:36,16:36,20:03,21:33
18,03:34,05:00,12:36,16:36,20:05,21:35
19,03:33,04:59,12:36,16:36,20:06,21:36
20,03:32,04:58,12:36,16:37,20:07,21:37
21,03:30,04:57,12:36,16:37,20:08,21:38
22,03:29,04:56,12:36,16:38,20:09,21:39
23,03:28,04:55,12:36,16:38,20:10,21:40
24,03:26,04:54,12:36,16:38,20:11,21:41
25,03:25,04:53,12:36,16:39,20:12,21:42
26,03:24,04:53,12:37,16:39,20:13,21:43
27,03:23,04:52,12:37,16:39,20:14,21:44
28,03:22,04:51,12:37,16:40,20:16,21:46
29,03:21,04:50,12:37,16:40,20:17,21:47
30,03:19,04:50,12:37,16:41,20:18,21:48
31,03:19,04:49,12:37,16:41,20:19,21:49
