Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:49,13:40,16:50,19:30,21:08
2,06:06,07:51,13:40,16:49,19:27,21:06
3,06:07,07:52,13:39,16:47,19:25,21:04
4,06:09,07:54,13:39,16:45,19:23,21:02
5,06:10,07:55,13:39,16:44,19:21,21:00
6,06:12,07:57,13:38,16:42,19:19,20:58
7,06:14,07:58,13:38,16:41,19:17,20:55
8,06:15,08:00,13:38,16:39,19:15,20:53
9,06:17,08:01,13:38,16:38,19:13,20:51
10,06:18,08:03,13:37,16:35,19:11,20:49
11,06:20,08:04,13:37,16:35,19:09,20:47
12,06:21,08:06,13:37,16:33,19:07,20:45
13,06:23,08:07,13:36,16:32,19:05,20:43
14,06:24,08:09,13:36,16:30,19:03,20:41
15,06:25,08:10,13:36,16:29,19:01,20:40
16,06:27,08:12,13:36,16:27,18:59,20:38
17,06:28,08:13,13:36,16:25,18:57,20:36
18,06:30,08:15,13:35,16:24,18:55,20:34
19,06:31,08:16,13:35,16:23,18:53,20:32
20,06:33,08:18,13:35,16:21,18:52,20:30
21,03:34,08:19,13:35,16:20,18:50,20:29
22,06:36,08:21,13:35,16:18,18:48,20:27
23,06:37,08:22,13:35,16:17,18:46,20:25
24,06:38,08:24,13:34,16:15,18:44,20:23
25,06:40,08:25,13:34,16:14,18:42,20:22
26,06:41,08:27,13:34,16:12,18:41,20:20
27,06:43,08:28,13:34,16:11,18:39,20:19
28,05:44,07:30,12:34,15:10,17:37,19:17
29,05:46,07:32,12:34,15:08,17:36,19:16
30,05:47,07:33,12:34,15:07,17:34,19:14
31,05:48,07:35,12:34,15:06,17:32,19:13
