Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:59,06:24,13:57,18:02,21:28,23:42
2,04:02,06:26,13:57,18:02,21:27,23:39
3,04:04,06:27,13:56,18:01,21:25,23:36
4,04:07,06:28,13:56,18:01,21:24,23:34
5,04:10,06:30,13:56,18:00,21:22,23:31
6,04:12,06:31,13:56,17:59,21:21,23:28
7,04:15,06:32,13:56,17:58,21:19,23:26
8,04:17,06:34,13:56,17:58,21:17,23:23
9,04:20,06:35,13:56,17:57,21:16,23:20
10,04:22,06:36,13:56,17:56,21:14,23:18
11,04:25,06:38,13:55,17:55,21:12,23:15
12,04:27,06:39,13:55,17:54,21:11,23:12
13,04:30,06:41,13:55,17:54,21:09,23:10
14,04:32,06:42,13:55,17:53,21:07,23:07
15,04:35,06:43,13:55,17:52,21:05,23:04
16,04:37,06:45,13:55,17:51,21:04,23:02
17,04:39,06:46,13:54,17:50,21:02,22:59
18,04:42,06:47,13:54,17:49,21:00,22:57
19,04:44,06:49,13:54,17:49,20:58,22:54
20,04:46,06:50,13:54,17:47,20:56,22:51
21,04:48,06:52,13:53,17:46,20:54,22:49
22,04:51,06:53,13:53,17:45,20:52,22:46
23,04:53,06:54,13:53,17:44,20:50,22:43
24,04:55,06:54,13:53,17:44,20:50,22:41
25,04:57,06:57,13:52,17:42,20:47,22:38
26,04:59,06:59,13:52,17:40,20:45,22:36
27,05:01,07:00,13:52,17:39,20:43,22:23
28,05:04,07:01,13:51,17:38,20:41,22:30
29,05:06,07:03,13:51,17:37,20:39,22:28
30,05:08,07:03,13:51,17:36,20:37,22:25
31,05:10,07:06,13:51,17:34,20:35,22:23
