Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:32,08:20,13:04,15:24,17:48,19:31
2,06:31,08:19,13:04,15:25,17:50,19:32
3,06:29,08:17,13:04,15:27,17:52,19:33
4,06:28,08:16,13:04,15:28,17:53,19:35
5,06:27,08:14,13:04,15:29,17:55,19:36
6,06:26,08:13,13:04,15:31,17:57,19:38
7,06:24,08:11,13:04,15:32,17:58,19:39
8,06:23,08:10,13:04,15:33,18:00,19:40
9,06:22,08:08,13:04,15:35,18:01,19:42
10,06:20,08:07,13:04,15:36,18:03,19:43
11,06:19,08:05,13:04,15:37,18:05,19:45
12,06:17,08:03,13:04,15:39,18:06,19:46
13,06:16,08:02,13:04,15:40,18:08,19:48
14,06:14,08:00,13:04,15:41,18:10,19:49
15,06:13,07:58,13:04,15:42,18:11,19:51
16,06:11,07:57,13:04,15:44,18:13,19:52
17,06:10,07:55,13:04,15:45,18:15,19:54
18,06:08,07:53,13:04,15:46,18:16,19:55
19,06:06,07:51,13:04,15:47,18:18,19:57
20,06:04,07:49,13:04,15:49,18:19,19:58
21,06:03,07:48,13:04,15:50,18:21,20:00
22,06:01,07:46,13:04,15:51,18:23,20:01
23,05:59,07:44,13:04,15:52,18:24,20:03
24,05:57,07:42,13:03,15:53,18:26,20:04
25,05:56,07:40,13:03,15:54,18:27,20:06
26,05:54,07:38,13:03,15:56,18:29,20:07
27,05:52,07:36,13:03,15:57,18:31,20:09
28,05:50,07:34,13:03,15:58,18:32,20:10
29,05:48,07:32,13:03,15:59,18:33,20:11
