Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:29,05:52,13:54,18:10,21:56,00:11
2,03:30,05:52,13:54,18:10,21:56,00:11
3,03:30,05:53,13:54,18:10,21:56,00:11
4,03:30,05:54,13:55,18:10,21:55,00:11
5,03:31,05:55,13:55,18:10,21:55,00:11
6,03:31,05:55,13:55,18:10,21:54,00:11
7,03:31,05:56,13:55,18:10,21:54,00:11
8,03:32,05:57,13:55,18:10,21:53,00:10
9,03:32,05:58,13:55,18:10,21:53,00:10
10,03:33,06:00,13:56,18:10,21:52,00:10
11,03:33,06:00,13:56,18:10,21:51,00:10
12,03:34,06:01,13:56,18:10,21:51,00:10
13,03:34,06:02,13:56,18:10,21:50,00:09
14,03:35,06:03,13:56,18:10,21:49,00:09
15,03:35,06:04,13:56,18:09,21:48,00:09
16,03:36,06:05,13:56,18:09,21:47,00:08
17,03:36,06:06,13:56,18:09,21:46,00:08
18,03:37,06:07,13:56,18:09,21:46,00:08
19,03:37,06:08,13:57,18:08,21:54,00:07
20,03:37,06:09,13:57,18:08,21:43,00:07
21,03:38,06:10,13:57,18:08,21:42,00:06
22,03:38,06:12,13:57,18:07,21:40,00:06
23,03:39,06:13,13:57,18:07,21:40,00:05
24,03:39,06:14,13:57,18:06,21:39,00:02
25,03:40,06:15,13:57,18:06,21:38,00:00
26,03:42,06:16,13:57,18:06,21:36,23:57
27,03:45,06:18,13:57,18:05,21:35,23:55
28,03:48,06:19,13:57,18:05,21:34,23:52
29,03:50,06:20,13:57,18:04,21:33,23:49
30,03:53,06:22,13:57,18:04,21:31,23:47
31,03:56,06:23,13:57,18:03,21:30,23:44
