Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:28,08:21,12:39,14:38,16:57,18:44
2,06:29,08:22,12:40,14:38,16:56,18:44
3,06:30,08:24,12:40,14:38,16:56,18:44
4,06:31,08:25,12:40,14:38,16:56,18:43
5,06:32,08:26,12:41,14:37,16:55,18:43
6,06:33,08:27,12:41,14:37,16:55,18:43
7,06:34,08:28,12:42,14:37,16:55,18:43
8,06:35,08:29,12:42,14:37,16:55,18:43
9,06:36,08:30,12:43,14:37,16:54,18:43
10,06:36,08:31,12:43,14:37,16:54,18:43
11,06:37,08:32,12:43,14:37,16:54,18:43
12,06:38,08:33,12:44,14:37,16:54,18:43
13,06:39,08:34,12:44,14:37,16:54,18:43
14,06:40,08:35,12:45,14:37,16:55,18:44
15,06:40,08:36,12:45,14:38,16:55,18:44
16,06:41,08:37,12:46,14:38,16:55,18:44
17,06:42,08:37,12:46,14:38,16:55,18:44
18,06:42,08:38,12:47,14:39,16:56,18:45
19,06:43,08:39,12:47,14:39,16:56,18:45
20,06:44,08:39,12:48,14:39,16:56,18:46
21,06:44,08:40,12:48,14:40,16:57,18:46
22,06:45,08:40,12:49,14:40,16:57,18:47
23,06:45,08:41,12:49,14:41,16:58,18:47
24,06:46,08:41,12:50,14:41,16:58,18:48
25,06:46,08:42,12:50,14:42,16:59,18:48
26,06:46,08:42,12:51,14:43,17:00,18:49
27,06:47,08:42,12:51,14:43,17:01,18:50
28,06:47,08:42,12:52,14:44,17:01,18:50
29,06:47,08:42,12:52,14:45,17:02,18:51
30,06:47,08:43,12:53,14:46,17:03,18:52
31,06:48,08:43,12:53,14:46,17:04,18:53
