Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:50,07:36,12:34,15:04,17:31,19:11
2,05:51,07:38,12:34,15:03,17:29,19:10
3,05:53,07:39,12:38,15:02,17:27,19:08
4,05:54,07:41,12:34,15:01,17:26,19:07
5,05:55,07:43,12:34,14:59,17:24,19:06
6,05:57,07:44,12:34,14:58,17:23,19:04
7,05:58,07:46,12:34,14:57,17:21,19:03
8,05:59,07:47,12:34,14:56,17:20,19:02
9,06:01,07:49,12:34,14:55,17:18,19:01
10,06:02,07:50,12:34,14:54,17:17,18:59
11,06:03,07:52,12:34,14:53,17:16,18:58
12,06:05,07:54,12:34,14:52,17:14,18:57
13,06:06,07:55,12:35,14:51,17:13,18:56
14,06:07,07:57,12:35,14:50,17:12,18:55
15,06:09,07:58,12:35,14:49,17:11,18:54
16,06:10,08:00,12:35,14:49,17:11,18:54
17,06:11,08:01,12:35,14:47,17:08,18:52
18,06:12,08:03,12:35,14:46,17:07,18:52
19,06:14,08:04,12:36,14:45,17:06,18:51
20,06:15,08:06,12:36,14:44,17:05,18:50
21,06:16,08:07,12:36,14:44,17:04,18:49
22,06:17,08:09,12:36,14:43,17:03,18:49
23,06:19,08:10,12:37,14:42,17:02,18:48
24,06:20,08:12,12:37,14:42,17:02,18:47
25,06:21,08:13,12:37,14:41,17:01,18:47
26,06:21,08:14,12:38,14:41,17:00,18:46
27,06:23,08:16,12:38,14:40,16:59,18:46
28,06:24,08:17,12:38,14:40,16:59,18:45
29,06:26,08:17,12:39,14:39,16:58,18:45
30,06:27,08:20,12:39,14:39,16:57,18:44
