Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:38,07:28,13:54,17:28,20:21,22:04
2,05:36,07:26,13:54,17:28,20:22,22:06
3,05:33,07:24,13:54,17:29,20:24,20:08
4,05:31,07:22,13:53,17:30,20:25,20:10
5,05:28,07:20,13:53,17:31,20:27,22:12
6,05:26,07:18,13:53,17:31,20:28,22:14
7,05:23,07:16,13:52,17:32,20:30,22:16
8,05:21,07:14,13:52,17:33,20:31,22:18
9,05:18,07:12,13:52,17:34,20:33,22:20
10,05:15,07:10,13:52,17:34,20:34,22:22
11,05:13,07:08,13:51,17:35,20:35,22:24
12,05:10,07:06,13:51,17:36,20:37,22:26
13,05:08,07:04,13:51,17:36,20:38,22:28
14,05:05,07:02,13:51,17:37,20:40,22:30
15,05:02,07:00,13:50,17:38,20:41,22:32
16,05:00,06:58,13:50,17:38,20:43,22:34
17,04:57,06:56,13:50,17:39,20:44,22:36
18,04:54,06:54,13:50,17:39,20:46,22:38
19,04:52,06:52,13:49,17:40,20:47,22:40
20,04:49,06:50,13:49,17:41,20:49,22:43
21,04:46,06:49,13:49,17:41,20:50,22:45
22,04:44,06:47,13:49,17:42,20:52,22:47
23,04:41,06:45,13:49,17:42,20:53,22:49
24,04:38,06:43,13:48,17:43,20:55,22:51
25,04:35,06:41,13:48,17:44,20:56,22:54
26,04:33,06:39,13:48,17:44,20:58,22:56
27,04:30,06:38,13:48,17:45,20:59,22:58
28,04:27,06:36,13:48,17:45,21:00,23:01
29,04:24,06:34,13:48,17:46,21:02,23:03
30,04:22,06:32,13:47,17:47,21:03,23:05
