Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:12,07:07,13:50,17:33,20:33,22:20
2,05:14,07:08,13:50,17:32,20:31,22:18
3,05:16,07:10,13:50,17:31,20:28,22:15
4,05:18,07:11,13:49,17:29,20:26,22:12
5,05:20,07:13,13:49,17:28,20:24,22:10
6,05:21,07:14,13:49,17:27,20:22,22:07
7,05:23,07:15,13:48,17:25,20:20,22:05
8,05:25,07:17,13:48,17:24,20:18,22:02
9,05:27,07:18,13:48,17:23,20:16,22:00
10,05:29,07:20,13:47,17:21,20:14,21:57
11,05:31,07:21,13:47,17:20,20:12,21:55
12,05:33,07:22,13:47,17:19,20:10,21:52
13,05:34,07:24,13:46,17:17,20:08,21:50
14,05:36,07:25,13:46,17:16,20:05,21:48
15,05:38,07:27,13:45,17:14,20:03,21:45
16,05:40,07:28,13:45,17:13,19:59,21:43
17,05:41,07:29,13:45,17:11,19:59,21:40
18,05:43,07:31,13:44,17:10,19:57,21:38
19,05:45,07:32,13:44,17:08,19:55,21:36
20,05:56,07:34,13:44,17:07,19:53,21:33
21,05:48,07:35,13:43,17:05,19:51,21:31
22,05:50,07:37,13:43,17:04,19:49,21:29
23,05:51,07:38,13:43,17:02,19:46,21:26
24,05:53,07:39,13:42,17:01,19:44,21:24
25,05:55,07:41,13:42,16:59,19:42,21:22
26,05:56,07:42,13:42,16:58,19:40,21:19
27,05:58,07:44,13:41,16:56,19:38,21:17
28,06:00,07:45,13:41,16:55,19:36,21:15
29,06:01,07:47,13:41,16:53,19:34,21:13
30,06:03,07:48,13:40,16:52,19:32,21:10
