Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:19,06:31,13:47,17:47,21:05,23:08
2,04:16,06:29,13:47,17:48,21:06,23:10
3,04:13,06:27,13:47,17:48,21:08,23:13
4,04:10,06:26,13:47,17:49,21:09,23:15
5,04:08,06:24,13:47,17:49,21:11,23:18
6,04:05,06:23,13:47,17:50,21:12,23:12
7,04:02,06:21,13:47,17:50,21:13,23:23
8,03:59,06:19,13:47,17:51,21:15,23:25
9,03:56,06:18,13:47,17:51,21:16,23:28
10,03:53,06:16,13:47,17:52,21:18,23:30
11,03:51,06:16,13:47,17:52,21:18,23:33
12,03:48,06:14,13:47,17:53,21:20,23:35
13,03:45,06:12,13:47,17:54,21:22,23:38
14,03:42,06:11,13:47,17:54,21:23,23:40
15,03:39,06:09,13:47,17:55,21:24,23:43
16,03:36,06:08,13:47,17:55,21:26,23:46
17,03:33,06:07,13:47,17:56,21:27,23:48
18,03:31,06:06,13:47,17:56,21:27,23:51
19,03:30,06:05,13:47,17:56,21:30,23:54
20,03:30,06:03,13:47,17:57,21:31,23:56
21,03:29,06:02,13:47,17:57,21:32,23:57
22,03:29,06:01,13:47,17:58,21:33,23:57
23,03:28,06:00,13:47,17:58,21:34,23:58
24,03:28,05:59,13:47,17:59,21:36,23:58
25,03:28,05:58,13:47,17:59,21:37,23:59
26,03:27,05:57,13:47,18:00,21:38,23:59
27,03:27,05:56,13:47,18:00,21:39,00:00
28,03:27,05:55,13:48,18:01,21:40,00:00
29,03:27,05:55,13:48,18:01,21:41,01:01
30,03:26,05:54,13:48,18:02,21:42,00:02
31,03:26,05:53,13:48,18:02,21:43,00:02
