Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:43,12:54,14:48,17:05,18:54
2,06:48,08:43,12:54,14:48,17:06,18:55
3,06:48,08:43,12:55,14:49,17:07,18:56
4,06:48,08:42,12:55,14:50,17:08,18:56
5,06:48,08:42,12:56,14:51,17:09,18:57
6,06:48,08:42,12:56,14:52,17:10,18:58
7,06:48,08:42,12:57,14:53,17:12,18:59
8,06:47,08:41,12:57,14:54,17:13,19:00
9,06:47,08:41,12:57,14:55,17:14,19:02
10,06:47,08:41,12:58,14:57,17:15,19:03
11,06:47,08:40,12:58,14:58,17:17,19:04
12,06:46,08:40,12:59,14:59,17:18,19:05
13,06:46,08:39,12:59,15:00,17:19,19:06
14,06:46,08:38,12:59,15:01,17:21,19:07
15,06:45,08:38,13:00,15:02,17:22,19:08
16,06:45,08:37,13:00,15:04,17:24,19:09
17,06:44,08:36,13:00,15:05,17:25,19:11
18,06:44,08:35,13:01,15:06,17:26,19:12
19,06:43,08:35,13:01,15:07,17:28,19:13
20,06:42,08:34,13:01,15:08,17:29,19:14
21,06:42,08:33,13:02,15:10,17:31,19:16
22,06:41,08:32,13:02,15:11,17:32,19:17
23,06:40,08:31,13:02,15:12,17:34,19:18
24,06:39,08:30,13:02,15:14,17:36,19:20
25,06:39,08:29,13:03,15:15,17:37,19:21
26,06:38,08:27,13:03,15:16,17:39,19:22
27,06:37,08:26,13:03,15:18,17:40,19:24
28,06:36,08:25,13:03,15:19,17:42,19:25
29,06:35,08:24,13:03,15:20,17:44,19:26
30,06:34,08:23,13:04,15:22,17:45,19:28
31,06:33,08:21,13:04,15:23,17:47,19:29
