Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:48,07:32,13:03,15:59,18:34,20:12
2,05:46,07:30,13:02,16:00,18:35,20:14
3,05:44,07:28,13:02,16:01,18:37,20:15
4,05:42,07:26,13:02,16:02,18:38,20:17
5,05:40,07:24,13:02,16:03,18:40,20:18
6,05:38,07:22,13:02,16:04,18:42,20:20
7,05:36,07:20,13:01,16:05,18:43,20:21
8,05:34,07:18,13:01,16:06,18:45,20:23
9,05:32,07:16,13:01,16:07,18:46,20:25
10,05:30,07:14,13:01,16:08,18:48,20:26
11,05:27,07:12,13:00,16:09,18:49,20:28
12,05:25,07:10,13:00,16:10,18:51,20:29
13,05:23,07:08,13:00,16:11,18:52,20:31
14,05:21,07:06,12:59,16:12,18:54,20:33
15,05:19,07:04,12:59,16:13,18:55,20:34
16,05:16,07:02,12:59,16:14,18:57,20:36
17,05:14,07:00,12:59,16:15,18:58,20:38
18,05:12,06:58,12:58,16:16,19:00,20:39
19,05:10,06:56,12:58,16:17,19:01,20:41
20,05:07,06:54,12:58,16:18,19:03,20:43
21,05:05,06:51,12:57,16:19,19:04,20:45
22,05:03,06:49,12:57,16:20,19:06,20:46
23,05:00,06:47,12:57,16:20,19:07,20:48
24,04:48,06:45,12:57,16:21,19:09,20:50
25,05:55,07:43,13:56,17:22,20:10,21:51
26,05:53,07:41,13:56,17:23,20:12,21:53
27,05:51,07:39,13:56,17:24,20:13,21:55
28,05:48,07:37,13:55,17:25,20:15,21:57
29,05:46,07:35,13:55,17:25,20:16,21:59
30,05:43,07:33,13:55,17:26,20:18,22:00
31,05:41,07:31,13:54,17:27,20:19,22:02
