Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:12,07:28,13:59,17:29,20:25,21:38
2,06:10,07:26,13:59,17:29,20:27,21:39
3,06:08,07:24,13:59,17:30,20:28,20:28
4,06:06,07:22,13:58,17:31,20:30,21:43
5,06:03,07:19,13:58,17:32,20:31,21:45
6,06:01,07:17,13:58,17:32,20:33,21:46
7,05:59,07:15,13:58,17:33,20:34,21:48
8,05:56,07:13,13:57,17:34,20:36,21:50
9,05:54,07:11,13:57,17:35,20:37,21:52
10,05:52,07:09,13:57,17:35,20:38,21:53
11,05:49,07:07,13:57,17:36,20:40,21:55
12,05:47,07:05,13:56,17:37,20:41,21:57
13,05:45,07:03,13:56,17:37,20:43,21:59
14,05:43,07:01,13:56,17:38,20:44,22:01
15,05:40,06:59,13:56,17:39,20:46,22:02
16,05:38,06:57,13:55,17:39,20:47,22:04
17,05:36,06:55,13:55,17:40,20:49,22:06
18,05:33,06:53,13:55,17:41,20:50,22:08
19,05:31,06:51,13:55,17:41,20:52,22:10
20,05:29,06:50,13:54,17:42,20:53,22:12
21,05:26,06:48,13:54,17:42,20:55,22:14
22,05:24,06:46,13:54,17:43,20:56,22:15
23,05:22,06:44,13:54,17:44,20:58,22:17
24,05:20,06:42,13:54,17:44,20:59,22:19
25,05:17,06:40,13:54,17:45,21:01,22:21
26,05:15,06:38,13:53,17:45,21:02,22:23
27,05:13,06:37,13:53,17:46,21:04,22:25
28,05:11,06:35,13:53,17:47,21:05,22:27
29,05:09,06:33,13:53,17:47,21:07,22:29
30,05:06,06:31,13:53,17:48,21:08,22:31
