Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:05,05:51,14:00,18:11,22:00,23:30
2,04:06,05:52,14:00,18:11,22:00,23:30
3,04:07,05:53,14:00,18:11,22:00,23:30
4,04:08,05:54,14:00,18:11,21:59,23:30
5,04:09,05:54,14:00,18:11,21:59,23:30
6,04:10,05:55,14:00,18:11,21:58,23:30
7,04:11,05:56,14:01,18:11,21:58,23:30
8,04:13,05:57,14:01,18:11,21:57,23:30
9,04:14,05:58,14:01,18:11,21:57,23:30
10,04:15,05:59,14:01,18:11,21:56,23:30
11,04:17,06:00,14:01,18:11,21:55,23:30
12,04:18,06:01,14:01,18:10,21:55,23:30
13,04:20,06:02,14:01,18:10,21:54,23:30
14,04:21,06:03,14:02,18:10,21:53,23:30
15,04:23,06:04,14:02,18:10,21:52,23:30
16,04:25,06:05,14:02,18:10,21:51,23:29
17,04:26,06:06,14:02,18:09,21:50,23:28
18,04:28,06:07,14:02,18:09,21:49,23:26
19,04:30,06:08,14:02,18:09,21:48,23:25
20,04:31,06:09,14:02,18:08,21:47,23:23
21,04:33,06:10,14:02,18:08,21:46,23:21
22,04:35,06:12,14:02,18:08,21:45,23:20
23,04:37,06:13,14:02,18:07,21:44,23:18
24,04:39,06:14,14:02,18:07,21:43,23:16
25,04:40,06:15,14:02,18:06,21:42,23:14
26,04:42,06:17,14:02,18:06,21:41,23:12
27,04:44,06:18,14:02,18:05,21:40,23:11
28,04:46,06:19,14:02,18:05,21:39,23:09
29,04:48,06:20,14:02,18:04,21:37,23:07
30,04:50,06:22,14:02,18:04,21:36,23:05
31,04:52,06:23,14:02,18:03,21:35,23:03
