Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:39,07:57,12:25,14:22,16:44,18:00
2,06:40,07:59,12:25,14:22,16:44,18:00
3,06:41,08:00,12:25,14:22,16:43,18:00
4,06:42,08:01,12:26,14:22,16:43,17:59
5,06:43,08:02,12:26,14:21,16:43,17:59
6,06:44,08:03,12:26,14:21,16:42,17:59
7,06:45,08:04,12:27,14:21,16:42,17:59
8,06:46,08:05,12:27,14:21,16:42,17:59
9,06:47,08:07,12:28,14:21,16:42,17:59
10,06:48,08:08,12:28,14:21,16:42,17:59
11,06:48,08:08,12:29,14:21,16:42,17:59
12,06:49,08:09,12:29,14:21,16:42,17:59
13,06:50,08:10,12:30,14:21,16:42,17:59
14,06:51,08:11,12:30,14:22,16:42,17:59
15,06:52,08:12,12:31,14:22,16:42,18:59
16,06:52,08:13,12:31,14:22,16:42,18:00
17,06:53,08:13,12:32,14:22,16:43,18:00
18,06:54,08:14,12:32,14:23,16:43,18:00
19,06:54,08:15,12:33,14:23,16:43,18:01
20,06:55,08:15,12:33,14:24,16:44,18:01
21,06:55,08:16,12:34,14:24,16:44,18:02
22,06:56,08:17,12:34,14:24,16:44,18:02
23,06:56,08:17,12:34,14:25,16:45,18:03
24,06:57,08:17,12:35,14:26,16:46,18:03
25,06:57,08:18,12:35,14:26,16:46,18:04
26,06:58,08:18,12:36,14:27,16:47,18:04
27,06:58,08:18,12:36,14:28,16:48,18:05
28,06:58,08:19,12:37,14:28,16:48,18:06
29,06:59,08:19,12:37,14:29,16:49,18:07
30,06:59,08:19,12:38,14:30,16:50,18:07
31,06:59,08:19,12:38,14:31,16:51,18:08
