Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:52,06:14,13:33,17:27,20:45,22:05
2,04:50,06:13,13:33,17:27,20:46,22:07
3,04:48,06:11,13:33,17:28,20:48,22:09
4,04:46,06:10,13:32,17:28,20:49,22:10
5,04:44,06:08,13:32,17:29,20:51,22:12
6,04:42,06:06,13:32,17:29,20:52,22:14
7,04:40,06:05,13:32,17:30,20:53,22:16
8,04:38,06:03,13:32,17:30,20:55,22:18
9,04:36,06:02,13:32,17:31,20:56,22:20
10,04:34,06:01,13:32,17:31,20:57,22:21
11,04:32,05:59,13:32,17:32,20:59,22:23
12,04:30,05:58,13:32,17:32,21:00,22:25
13,04:28,06:56,13:32,17:33,21:01,22:27
14,04:27,05:55,13:32,17:33,21:03,22:29
15,04:25,05:54,13:32,17:33,21:04,22:30
16,04:23,05:53,13:32,17:34,21:05,22:32
17,04:21,05:51,13:32,17:34,21:06,22:34
18,04:20,05:50,13:32,17:35,21:08,22:36
19,04:18,05:49,13:32,17:35,21:09,22:37
20,04:16,05:48,13:38,17:36,21:10,22:39
21,04:15,05:47,13:32,17:36,21:11,22:41
22,04:13,05:46,13:32,17:37,21:13,22:43
23,04:12,05:45,13:32,17:37,21:14,22:44
24,04:10,05:44,13:32,17:38,21:15,22:46
25,04:09,05:43,13:33,17:38,21:16,22:47
26,04:07,05:42,13:33,17:38,21:17,22:49
27,04:06,05:41,13:33,17:39,21:18,22:51
28,04:05,05:40,13:33,17:39,21:19,22:52
29,04:03,05:39,13:33,17:40,21:20,22:54
30,04:02,05:39,13:33,17:40,21:21,22:55
31,04:01,05:38,13:33,17:40,21:22,22:57
