Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:17,07:29,13:25,16:32,19:14,20:23
2,06:19,07:30,13:25,16:31,19:12,20:21
3,06:20,07:32,13:25,16:29,19:10,20:19
4,06:21,07:33,13:24,16:28,19:08,20:17
5,06:23,07:34,13:24,16:26,19:06,20:15
6,06:24,07:36,13:24,16:25,19:04,20:13
7,06:26,07:37,13:24,16:23,19:02,20:11
8,06:27,07:39,13:23,16:22,19:00,20:09
9,06:28,07:40,13:23,16:20,18:58,20:07
10,06:30,07:41,13:23,16:19,18:56,20:05
11,06:31,07:43,13:23,16:17,18:54,20:03
12,06:33,07:44,13:22,16:16,18:52,20:01
13,06:34,07:45,13:22,16:14,18:50,19:59
14,06:35,07:47,13:22,16:13,18:49,19:57
15,06:37,07:49,13:22,16:11,18:47,19:55
16,06:38,07:50,13:21,16:10,18:45,19:54
17,06:40,07:52,13:21,16:08,18:43,19:52
18,06:41,07:53,13:21,16:07,18:41,19:50
19,06:42,07:54,13:21,16:05,18:39,19:48
20,06:44,07:56,13:21,16:04,18:37,19:46
21,06:45,07:57,13:20,16:02,18:36,19:45
22,06:46,07:59,13:20,16:01,18:34,19:43
23,06:48,08:00,13:20,16:00,18:32,19:41
24,06:49,08:02,13:20,15:58,18:30,19:40
25,06:51,08:03,13:20,15:57,18:28,19:38
26,06:52,08:05,13:20,15:55,18:27,19:37
27,06:53,08:06,13:20,15:54,18:25,19:35
28,05:55,07:08,12:19,14:53,17:23,18:33
29,05:56,07:09,12:19,14:51,17:22,18:32
30,05:58,07:11,12:19,14:50,17:20,18:30
31,05:59,07:12,12:19,14:49,17:19,18:29
