Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:43,07:58,12:49,15:07,17:34,18:46
2,06:42,07:56,12:49,15:09,17:35,18:47
3,06:41,07:56,12:49,15:10,17:37,18:49
4,06:40,07:54,12:50,15:11,17:39,18:50
5,06:38,07:53,12:50,15:12,17:40,18:52
6,06:37,07:51,12:50,15:14,17:42,18:53
7,06:36,07:50,12:50,15:15,17:43,18:54
8,06:35,07:48,12:50,15:16,17:45,18:56
9,06:33,07:47,12:50,15:18,17:46,18:57
10,06:32,07:45,12:50,15:19,17:48,18:59
11,06:30,07:44,12:50,15:20,17:50,19:00
12,06:29,07:42,12:50,15:21,17:51,19:02
13,06:28,07:41,12:50,15:23,17:53,19:03
14,06:26,07:39,12:50,15:24,17:54,19:04
15,06:25,07:37,12:50,15:25,17:56,19:06
16,06:23,07:36,12:50,15:26,18:57,19:07
17,06:21,07:34,12:50,15:27,17:59,19:09
18,06:20,07:32,12:50,15:29,18:01,19:10
19,06:18,07:31,12:50,15:30,18:02,19:12
20,06:17,07:29,12:49,15:31,18:04,19:13
21,06:15,07:27,12:49,15:32,18:05,19:15
22,06:13,07:25,12:49,15:33,18:07,19:16
23,06:12,07:24,12:49,15:34,18:08,19:18
24,06:10,07:22,12:49,15:36,18:10,19:19
25,06:08,07:20,12:49,15:37,18:11,19:20
26,06:06,07:18,12:49,15:38,18:13,19:22
27,06:05,07:16,12:48,15:39,18:15,19:23
28,06:03,07:14,12:48,15:40,18:16,19:25
29,06:05,07:17,12:50,15:42,18:18,19:26
