Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:39,06:07,13:42,17:42,21:09,22:34
2,04:41,06:08,13:42,17:41,21:08,22:32
3,04:43,06:10,13:42,17:40,21:06,22:30
4,04:44,06:11,13:42,17:40,21:05,22:28
5,04:46,06:12,13:42,17:39,21:03,22:26
6,04:48,06:14,13:42,17:38,21:02,22:24
7,04:50,06:15,13:41,17:38,21:00,22:22
8,04:51,06:16,13:41,17:37,20:59,22:20
9,04:53,06:17,13:41,17:36,20:57,22:18
10,04:55,06:19,13:41,17:36,20:55,22:16
11,04:57,06:20,13:41,17:35,20:54,22:14
12,04:58,06:21,13:41,17:34,20:52,22:12
13,05:00,06:23,13:41,17:33,20:50,22:10
14,05:02,06:24,13:40,17:32,20:49,22:07
15,05:04,06:25,13:40,17:31,20:47,22:05
16,05:05,06:27,13:40,17:31,20:45,22:03
17,05:07,06:28,13:40,17:30,20:44,22:01
18,05:09,06:29,13:40,17:29,20:42,21:59
19,05:11,06:31,13:39,17:28,20:40,21:57
20,05:12,06:32,13:39,17:27,20:38,21:55
21,05:14,06:33,13:39,17:26,20:36,21:52
22,05:16,06:35,13:39,17:25,20:35,21:50
23,05:17,06:36,13:38,17:24,20:33,21:48
24,05:19,06:37,13:38,17:23,20:31,21:46
25,05:21,06:39,13:38,17:22,20:29,21:44
26,05:22,06:40,13:38,17:21,20:27,21:41
27,05:24,06:42,13:37,17:19,20:25,21:39
28,05:26,06:43,13:37,17:18,20:23,21:37
29,05:27,06:44,13:37,17:17,20:21,21:35
30,05:29,06:46,13:36,17:16,20:19,21:32
31,05:31,06:47,13:36,17:15,20:17,21:30
