Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:00,07:14,12:19,14:48,17:17,18:28
2,06:02,07:15,12:19,14:46,17:15,18:26
3,06:03,07:17,12:19,14:45,17:14,18:25
4,06:04,07:18,12:19,14:44,17:12,18:23
5,06:06,07:20,12:19,14:43,17:11,18:22
6,06:07,07:22,12:19,14:42,17:09,18:21
7,06:08,07:23,12:19,14:41,17:08,18:20
8,06:10,07:25,12:19,14:39,17:07,18:18
9,06:11,07:26,12:19,14:38,17:05,18:17
10,06:12,07:28,12:20,14:37,17:04,18:16
11,06:14,07:29,12:20,14:36,17:03,18:15
12,06:15,07:31,12:20,14:35,17:01,18:14
13,06:16,07:32,12:20,14:34,17:00,18:13
14,06:18,07:34,12:20,14:33,16:59,18:12
15,06:19,07:35,12:20,14:32,16:58,18:11
16,06:20,07:37,12:20,14:32,16:57,18:10
17,06:22,07:38,12:21,14:31,16:55,18:09
18,06:23,07:40,12:21,14:30,16:54,18:08
19,06:24,07:41,12:21,14:29,16:53,18:07
20,06:26,07:42,12:21,14:28,16:52,18:06
21,06:27,07:44,12:21,14:28,16:51,18:06
22,06:28,07:45,12:22,14:27,16:51,18:05
23,06:29,07:47,12:22,14:26,16:50,18:04
24,06:30,07:48,12:22,14:26,16:49,18:03
25,06:32,07:50,12:22,14:25,16:48,18:03
26,06:33,07:51,12:23,14:25,16:47,18:02
27,06:34,07:52,12:23,14:24,16:47,18:02
28,06:35,07:54,12:23,14:24,16:46,18:01
29,06:36,07:55,12:24,14:23,16:45,18:01
30,06:37,07:56,12:24,14:23,16:45,18:00
