Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:00,05:37,13:33,17:41,21:23,22:58
2,03:59,05:37,13:34,17:41,21:24,22:59
3,03:58,05:36,13:34,17:42,21:25,23:01
4,03:57,05:35,13:34,17:42,21:26,23:02
5,03:56,05:35,13:34,17:42,21:27,23:03
6,03:55,05:34,13:34,17:43,21:27,23:04
7,03:54,05:34,13:34,17:43,21:28,23:05
8,03:53,05:34,13:35,17:43,21:29,23:06
9,03:53,05:33,13:35,17:44,21:30,23:07
10,03:52,05:33,13:35,17:44,21:30,23:08
11,03:52,05:33,13:35,17:44,21:31,23:09
12,03:51,05:32,13:35,17:45,21:32,23:10
13,03:51,05:32,13:36,17:45,21:32,23:11
14,03:50,05:32,13:36,17:45,21:33,23:12
15,03:50,05:32,13:36,17:46,21:33,23:12
16,03:50,05:32,13:36,17:46,21:34,23:13
17,03:50,05:32,13:36,17:46,21:34,23:13
18,03:50,05:32,13:37,17:46,21:34,23:14
19,03:50,05:32,13:37,17:47,21:35,23:14
20,03:50,05:32,13:37,17:47,21:35,23:14
21,03:50,05:32,13:37,17:47,21:35,23:15
22,03:50,05:33,13:38,17:47,21:35,23:15
23,03:50,05:33,13:38,17:48,21:36,23:15
24,03:51,05:33,13:38,17:48,21:36,23:15
25,03:51,05:33,13:38,17:48,21:36,23:15
26,03:52,05:34,13:38,17:48,21:36,23:15
27,03:52,05:34,13:39,17:48,21:36,23:15
28,03:53,05:35,13:39,17:48,21:36,23:15
29,03:53,05:35,13:39,17:48,21:36,23:14
30,03:54,05:36,13:39,17:49,21:35,23:14
