Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:55,05:36,13:39,17:49,21:35,23:13
2,03:56,05:37,13:40,17:49,21:35,23:13
3,03:57,05:38,13:40,17:49,21:35,23:12
4,03:58,05:38,13:40,17:49,21:34,23:12
5,03:59,05:39,13:40,17:49,21:34,23:11
6,04:00,05:40,13:40,17:49,21:34,23:10
7,04:01,05:40,13:40,17:49,21:33,23:09
8,04:02,05:41,13:41,17:49,21:33,23:09
9,04:03,05:42,13:41,17:49,21:32,23:08
10,04:04,05:43,13:41,17:49,21:32,23:07
11,04:06,05:44,13:41,17:49,21:31,23:06
12,04:07,05:45,13:41,17:48,21:30,23:04
13,04:08,05:46,13:41,17:48,21:30,23:03
14,04:10,05:47,13:41,17:48,21:29,23:02
15,04:11,05:48,13:42,17:48,21:28,23:01
16,04:13,05:49,13:42,17:48,21:27,23:00
17,04:14,05:50,13:42,17:47,21:26,22:58
18,04:16,05:51,13:42,17:47,21:25,22:57
19,04:17,05:52,13:42,17:47,21:24,22:55
20,04:19,05:53,13:42,17:47,21:23,22:54
21,04:20,05:54,13:42,17:46,21:22,22:52
22,04:22,05:55,13:42,17:46,21:21,22:51
23,04:24,05:56,13:42,17:46,21:20,22:49
24,04:25,05:57,13:42,17:45,21:19,22:48
25,04:27,05:58,13:42,17:45,21:18,22:46
26,04:29,06:00,13:42,17:45,21:17,22:44
27,04:30,06:01,13:42,17:44,21:16,22:43
28,04:32,06:02,13:42,17:44,21:14,22:41
29,04:34,06:03,13:42,17:43,21:13,22:39
30,04:36,06:05,13:42,17:43,21:12,22:37
31,04:37,06:06,13:42,17:42,21:10,22:35
