Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:32,06:48,13:36,17:14,20:15,21:28
2,05:34,06:50,13:35,17:12,20:13,21:26
3,05:35,06:51,13:35,17:11,20:11,21:24
4,05:37,06:52,13:35,17:10,20:09,21:21
5,05:39,06:54,13:34,17:09,20:07,21:19
6,05:40,06:55,13:34,17:07,20:05,21:17
7,05:42,06:56,13:34,17:06,20:03,21:15
8,05:43,06:58,13:33,17:05,20:01,21:12
9,05:45,06:59,13:33,17:04,19:59,21:10
10,05:46,07:00,13:33,17:02,19:57,21:08
11,05:48,07:02,13:32,17:01,19:55,21:06
12,05:49,07:03,13:32,17:00,19:53,21:03
13,05:51,07:04,13:32,16:58,19:51,21:01
14,05:52,07:06,13:31,16:57,19:49,20:59
15,05:54,07:07,13:31,16:55,19:47,20:57
16,05:55,07:08,13:31,16:54,19:45,20:55
17,05:57,07:10,13:30,16:53,19:43,20:52
18,05:58,07:11,13:30,16:51,19:41,20:50
19,06:00,07:12,13:30,16:50,19:39,20:48
20,06:01,07:14,13:29,16:48,19:37,20:46
21,06:03,07:15,13:29,16:47,19:35,20:44
22,06:04,07:16,13:29,16:45,19:33,20:42
23,06:06,07:18,13:28,16:44,19:31,20:39
24,06:07,07:19,13:28,16:42,19:29,20:37
25,06:09,07:21,13:27,16:41,19:26,20:35
26,06:10,07:22,13:27,16:40,19:24,20:33
27,06:12,07:23,13:27,16:38,19:22,20:31
28,06:13,07:25,13:26,16:37,19:20,20:29
29,06:14,07:26,13:26,16:35,19:18,20:27
30,06:16,07:27,13:26,16:34,19:16,20:25
