Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:01,07:12,12:48,15:41,18:18,19:26
2,05:59,07:11,12:48,15:42,18:19,19:28
3,05:57,07:09,12:48,15:43,18:21,19:29
4,05:55,07:07,12:48,15:44,18:22,19:31
5,05:53,07:05,12:47,15:45,18:24,19:32
6,05:51,07:03,12:47,15:46,18:25,19:34
7,05:50,07:01,12:47,15:47,18:27,19:35
8,05:48,06:59,12:47,15:48,18:28,19:37
9,05:46,06:57,12:46,15:49,18:30,19:38
10,05:44,06:55,12:46,15:50,18:31,19:40
11,05:42,06:53,12:46,15:51,18:32,19:41
12,05:40,06:51,12:46,15:52,18:34,19:43
13,05:38,06:49,12:45,15:53,18:35,19:44
14,05:36,06:47,12:45,15:54,18:37,19:46
15,05:33,06:45,12:45,15:55,18:38,19:47
16,05:31,06:43,12:44,15:56,18:40,19:49
17,05:29,06:41,12:44,15:57,18:41,19:50
18,05:27,06:39,12:44,15:57,18:43,19:52
19,05:25,06:37,12:44,15:58,18:44,19:53
20,05:23,06:35,12:43,15:59,18:46,19:55
21,05:21,06:33,12:43,16:00,18:47,19:56
22,05:19,06:31,12:43,16:01,18:48,19:58
23,05:17,06:29,12:42,16:02,18:50,19:59
24,05:15,06:27,12:42,16:02,18:51,20:01
25,06:12,07:25,13:42,17:03,19:53,21:02
26,06:10,07:23,13:42,17:04,19:54,21:04
27,06:08,07:21,13:41,17:05,19:56,21:05
28,06:06,07:19,13:41,17:05,19:57,21:07
29,06:04,07:17,13:41,17:06,19:58,21:09
30,06:02,07:15,13:40,17:07,20:00,21:10
31,05:59,07:13,13:40,17:08,20:01,21:12
