Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:59,08:19,12:39,14:32,16:52,18:09
2,06:59,08:19,12:40,14:33,16:53,18:10
3,06:59,08:19,12:40,14:33,16:54,18:11
4,06:59,08:19,12:40,14:34,16:55,18:12
5,06:59,08:19,12:41,14:35,16:56,18:13
6,06:59,08:19,12:41,14:36,16:57,18:14
7,06:59,08:19,12:42,14:37,16:58,18:15
8,06:59,08:18,12:42,14:38,17:00,18:16
9,06:59,08:18,12:43,14:39,17:01,18:17
10,06:58,08:17,12:43,14:40,17:02,18:18
11,06:58,08:17,12:43,14:42,17:03,18:19
12,06:58,08:17,12:44,14:43,17:05,18:20
13,06:57,08:16,12:44,14:44,17:06,18:21
14,06:57,08:15,12:45,14:45,17:07,18:23
15,06:57,08:15,12:45,14:46,17:09,18:24
16,06:56,08:14,12:45,14:47,17:10,18:25
17,06:56,08:14,12:46,14:48,17:11,18:26
18,06:55,08:13,12:46,14:50,17:13,18:27
19,06:54,08:12,12:46,14:51,17:14,18:29
20,06:54,08:11,12:47,14:52,17:16,18:30
21,06:53,08:10,12:47,14:53,17:17,18:31
22,06:52,08:09,12:47,14:55,17:18,18:33
23,06:52,08:08,12:47,14:56,17:20,18:34
24,06:51,08:07,12:48,14:57,17:21,18:35
25,06:50,08:06,12:48,14:58,17:23,18:36
26,06:49,08:05,12:48,15:00,17:25,18:38
27,06:48,08:04,12:48,15:01,17:26,18:39
28,06:47,08:03,12:49,15:02,17:28,18:40
29,06:46,08:02,12:49,15:03,17:29,18:42
30,06:45,08:01,12:49,15:05,17:31,18:43
31,06:44,08:00,12:49,15:06,17:32,18:45
