Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:24,07:32,13:57,17:27,20:18,21:22
2,06:22,07:30,13:57,17:27,20:19,21:23
3,06:20,07:29,13:57,17:28,20:20,21:24
4,06:18,07:27,13:56,17:28,20:22,21:26
5,06:16,07:25,13:56,17:29,20:23,21:27
6,06:14,07:24,13:56,17:29,20:24,21:28
7,06:13,07:22,13:56,17:30,20:25,21:30
8,06:11,07:20,13:55,17:30,20:26,21:31
9,06:09,07:19,13:55,17:31,20:27,21:32
10,06:07,07:17,13:55,17:31,20:28,21:34
11,06:05,07:15,13:55,17:32,20:30,21:35
12,06:03,07:14,13:54,17:32,20:31,21:36
13,06:01,07:12,13:54,17:32,20:32,21:38
14,06:00,07:10,13:54,17:33,20:33,21:39
15,05:58,07:09,13:53,17:33,20:34,21:40
16,05:56,07:07,13:53,17:34,20:35,21:42
17,05:54,07:05,13:53,17:34,20:36,21:43
18,05:52,07:04,13:53,17:34,20:38,21:44
19,05:50,07:02,13:53,17:35,20:39,21:46
20,05:49,07:01,13:52,17:35,20:40,21:47
21,05:47,06:59,13:52,17:36,20:41,21:49
22,05:45,06:58,13:52,17:36,20:42,21:50
23,05:43,06:56,13:52,17:36,20:43,21:51
24,05:42,06:55,13:52,17:37,20:44,21:53
25,05:40,06:53,13:51,17:37,20:46,21:54
26,05:38,06:52,13:51,17:37,20:47,21:56
27,05:36,06:50,13:51,17:38,20:48,21:57
28,05:35,06:49,13:51,17:38,20:49,21:58
29,05:33,06:47,13:51,17:38,20:50,22:00
30,05:31,06:46,13:51,17:39,20:51,22:01
