Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:49,06:16,13:57,17:56,21:34,22:55
2,04:50,06:16,13:58,17:57,21:34,22:55
3,04:51,06:17,13:58,17:57,21:33,22:54
4,04:51,06:17,13:58,17:57,21:33,22:54
5,04:52,06:18,13:58,17:57,21:33,22:54
6,04:53,06:19,13:58,17:57,21:33,22:53
7,04:54,06:19,13:58,17:57,21:32,22:53
8,04:55,06:20,13:59,17:57,21:32,22:52
9,04:56,06:21,13:59,17:57,21:31,22:51
10,04:56,06:21,13:59,17:57,21:31,22:51
11,04:57,06:22,13:59,17:57,21:31,22:50
12,04:58,06:23,13:59,17:57,21:30,22:49
13,05:00,06:24,13:59,17:57,21:29,22:48
14,05:01,06:24,13:59,17:57,21:29,22:47
15,05:02,06:25,13:59,17:57,21:28,22:46
16,05:03,06:26,14:00,17:57,21:28,22:46
17,05:04,06:27,14:00,17:56,21:27,22:45
18,05:05,06:28,14:00,17:56,21:26,22:44
19,05:06,06:29,14:00,17:56,21:25,22:42
20,05:07,06:30,14:00,17:56,21:25,22:41
21,05:09,06:30,14:00,17:56,21:24,22:40
22,05:10,06:31,14:00,17:56,21:23,22:39
23,05:11,06:32,14:00,17:55,21:22,22:38
24,05:12,06:33,14:00,17:55,21:21,22:37
25,05:14,06:34,14:00,17:55,21:20,22:35
26,05:15,06:35,14:00,17:55,21:19,22:34
27,05:16,06:36,14:00,17:54,21:18,22:33
28,05:18,06:37,14:00,17:54,21:17,22:31
29,05:19,06:38,14:00,17:54,21:16,22:30
30,05:20,06:39,14:00,17:53,21:15,22:29
31,05:22,06:40,14:00,17:53,21:14,22:27
