Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:47,08:01,12:43,14:57,17:19,18:27
2,06:48,08:02,12:43,14:57,17:19,18:27
3,06:49,08:03,12:43,14:57,17:19,18:27
4,06:50,08:04,12:44,14:57,17:19,18:27
5,06:51,08:05,12:44,14:57,17:18,18:27
6,06:52,08:06,12:45,14:57,17:18,18:27
7,06:53,08:07,12:45,14:57,17:18,18:27
8,06:54,08:08,12:45,14:57,17:18,18:27
9,06:55,08:08,12:46,14:57,17:18,18:27
10,06:55,08:09,12:46,14:57,17:18,18:27
11,06:56,08:10,12:47,14:57,17:18,18:27
12,06:57,08:11,12:47,14:57,17:18,18:27
13,06:58,08:12,12:48,14:57,17:18,18:28
14,06:58,08:13,12:48,14:58,17:19,18:28
15,06:59,08:13,12:49,14:58,17:19,18:28
16,07:00,08:14,12:49,14:58,17:19,18:28
17,07:00,08:15,12:50,14:58,17:20,18:29
18,07:01,08:15,12:50,14:59,17:20,18:29
19,07:02,08:16,12:51,14:59,17:20,18:30
20,07:02,08:16,12:51,15:00,17:21,18:30
21,07:03,08:17,12:52,15:00,17:21,18:31
22,07:03,08:18,12:52,15:01,17:22,18:31
23,07:04,08:18,12:53,15:01,17:22,18:32
24,07:04,08:18,12:53,15:02,17:23,18:32
25,07:04,08:19,12:54,15:02,17:24,18:33
26,07:05,08:19,12:54,15:03,17:24,18:33
27,07:05,08:19,12:55,15:04,17:25,18:34
28,07:05,08:20,12:55,15:04,17:26,18:35
29,07:06,08:20,12:56,15:05,17:26,18:36
30,07:06,08:20,12:56,15:06,17:27,18:36
31,07:06,08:20,12:57,15:07,17:28,18:37
