Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:40,07:47,13:43,16:54,19:34,20:36
2,06:41,07:48,13:43,16:53,19:32,20:34
3,06:42,07:49,13:42,16:52,19:30,20:32
4,06:43,07:50,13:42,16:50,19:28,20:30
5,06:44,07:51,13:42,16:49,19:27,20:29
6,06:45,07:52,13:42,16:48,19:25,20:27
7,06:46,07:54,13:41,16:47,19:23,20:25
8,06:48,07:55,13:41,16:45,19:21,20:24
9,06:49,07:56,13:41,16:44,19:20,20:22
10,06:50,07:57,13:40,16:43,19:18,20:20
11,06:51,07:58,13:40,16:42,19:16,20:19
12,06:52,07:59,13:40,16:40,19:15,20:17
13,06:53,08:01,13:40,16:39,19:13,20:15
14,06:54,08:02,13:39,16:38,19:11,20:14
15,06:55,08:03,13:39,16:36,19:10,20:12
16,06:57,08:04,13:39,16:35,19:08,20:11
17,06:58,08:05,13:39,16:34,19:07,20:09
18,06:59,08:06,13:39,16:33,19:05,20:08
19,07:00,08:08,13:38,16:32,19:03,20:06
20,07:01,08:09,13:38,16:30,19:02,20:05
21,07:02,08:10,13:38,16:29,19:00,20:03
22,07:03,08:11,13:38,16:28,18:59,20:02
23,07:04,08:13,13:38,16:27,18:57,20:00
24,07:06,08:14,13:38,16:26,18:56,19:59
25,07:07,08:15,13:38,16:24,18:54,19:58
26,07:08,08:16,13:37,16:23,18:53,19:56
27,07:09,08:17,13:37,16:22,18:52,19:55
28,07:10,08:19,13:37,16:21,18:50,19:54
29,07:11,08:20,13:37,16:20,18:49,19:52
30,07:12,08:21,13:37,16:19,18:47,19:51
31,07:14,08:22,13:37,16:18,18:46,19:50
