Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:50,06:15,13:51,17:49,21:23,22:43
2,04:50,06:14,13:51,17:50,21:24,22:44
3,04:49,06:14,13:52,17:50,21:25,22:45
4,04:48,06:13,13:52,17:50,21:26,22:46
5,04:48,06:13,13:52,17:50,21:26,22:47
6,04:47,06:13,13:52,17:51,21:27,22:48
7,04:47,06:12,13:52,17:51,21:28,22:48
8,04:46,06:12,13:53,17:51,21:28,22:49
9,04:46,06:12,13:53,17:52,21:29,22:50
10,04:46,06:12,13:53,17:52,21:29,22:51
11,04:45,06:12,13:53,17:52,21:30,22:51
12,04:45,06:11,13:53,17:53,21:30,22:52
13,04:45,06:11,13:54,17:53,21:31,22:53
14,04:45,06:11,13:54,17:53,21:31,22:53
15,04:44,06:11,13:54,17:53,21:32,22:54
16,04:44,06:11,13:54,17:54,21:32,22:54
17,04:44,06:11,13:54,17:54,21:32,22:54
18,04:44,06:11,13:55,17:54,21:33,22:55
19,04:45,06:12,13:55,17:54,21:33,22:55
20,04:45,06:12,13:55,17:55,21:33,22:55
21,04:45,06:12,13:55,17:55,21:34,22:56
22,04:45,06:12,13:55,17:55,21:34,22:56
23,04:45,06:12,13:56,17:55,21:34,22:56
24,04:46,06:13,13:56,17:55,21:34,22:56
25,04:46,06:13,13:56,17:56,21:34,22:56
26,04:46,06:13,13:56,17:56,21:34,22:56
27,04:47,06:14,13:57,17:56,21:34,22:56
28,04:47,06:14,13:57,17:56,21:34,22:56
29,04:48,06:15,13:57,17:56,21:34,22:56
30,04:49,06:15,13:57,17:56,21:34,22:55
