Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:14,13:53,17:30,20:27,21:32
2,06:05,07:15,13:53,17:29,20:25,21:30
3,06:06,07:16,13:53,17:28,20:24,21:28
4,06:08,07:17,13:52,17:27,20:22,21:26
5,06:09,07:18,13:52,17:26,20:20,21:24
6,06:10,07:19,13:52,17:25,20:18,21:22
7,06:11,07:21,13:51,17:24,20:17,21:21
8,06:13,07:22,13:51,17:23,20:15,21:19
9,06:14,07:23,13:51,17:21,20:13,21:17
10,06:15,07:24,13:50,17:20,20:11,21:15
11,06:16,07:25,13:50,17:19,20:10,21:13
12,06:17,07:26,13:50,17:18,20:08,21:11
13,06:19,07:27,13:49,17:17,20:06,21:09
14,06:20,07:28,13:49,17:16,20:04,21:07
15,06:21,07:29,13:49,17:15,20:02,21:05
16,06:22,07:30,13:48,17:13,20:01,21:04
17,06:23,07:31,13:48,17:12,19:59,21:02
18,06:24,07:32,13:48,17:11,19:57,21:00
19,06:26,07:33,13:47,17:10,19:55,20:58
20,06:27,07:34,13:47,17:08,19:54,20:56
21,06:28,07:36,13:47,17:07,19:52,20:54
22,06:29,07:37,13:46,17:06,19:50,20:52
23,06:30,07:38,13:46,17:05,19:48,20:50
24,06:31,07:39,13:45,17:04,19:46,20:49
25,06:33,07:40,13:45,17:02,19:45,20:47
26,06:34,07:41,13:45,17:01,19:43,20:45
27,06:35,07:42,13:44,17:00,19:41,20:43
28,06:36,07:43,13:44,16:58,19:39,20:41
29,06:37,07:44,13:44,16:57,19:38,20:40
30,06:38,07:45,13:43,16:56,19:36,20:38
