Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:23,06:41,14:00,17:52,21:13,22:26
2,05:24,06:42,14:00,17:52,21:12,22:24
3,05:26,06:43,14:00,17:51,21:10,22:23
4,05:27,06:44,14:00,17:51,21:09,22:21
5,05:28,06:45,13:59,17:51,21:08,22:20
6,05:30,06:46,13:59,17:50,21:07,22:18
7,05:31,06:47,13:59,17:49,21:05,22:16
8,05:32,06:49,13:59,17:49,21:04,22:15
9,05:34,06:50,13:59,17:48,21:03,22:13
10,05:35,06:51,13:59,17:48,21:01,22:12
11,05:36,06:52,13:59,17:47,21:00,22:10
12,05:38,06:53,13:59,17:47,20:59,22:08
13,05:39,06:54,13:58,17:46,20:57,22:07
14,05:40,06:55,13:58,17:45,20:56,22:05
15,05:42,06:56,13:58,17:45,20:54,22:03
16,05:43,06:57,13:58,17:44,20:53,22:01
17,05:44,06:58,13:58,17:43,20:51,22:00
18,05:46,06:59,13:57,17:42,20:50,21:58
19,05:47,07:00,13:57,17:42,20:48,21:56
20,05:48,07:01,13:57,17:41,20:47,21:54
21,05:50,07:02,13:57,17:40,20:45,21:52
22,05:51,07:03,13:56,17:39,20:43,21:51
23,05:52,07:05,13:56,17:38,20:42,21:49
24,05:54,07:06,13:56,17:37,20:40,21:47
25,05:55,07:07,13:56,17:37,20:39,21:45
26,05:56,07:08,13:55,17:36,20:37,21:43
27,05:58,07:09,13:55,17:35,20:35,21:41
28,05:59,07:10,13:55,17:34,20:34,21:39
29,06:00,07:11,13:54,17:33,20:32,21:38
30,06:01,07:12,13:54,17:32,20:30,21:36
31,06:03,07:13,13:54,17:31,20:29,21:34
