Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:06,08:20,12:57,15:07,17:29,18:38
2,07:06,08:20,12:57,15:08,17:30,18:39
3,07:07,08:20,12:58,15:09,17:31,18:39
4,07:07,08:20,12:58,15:10,17:32,18:40
5,07:07,08:20,12:59,15:11,17:33,18:41
6,07:07,08:20,12:59,15:12,17:34,18:42
7,07:07,08:20,13:00,15:13,17:35,18:43
8,07:07,08:20,13:00,15:14,17:36,18:44
9,07:06,08:20,13:01,15:14,17:37,18:45
10,07:06,08:19,13:01,15:15,17:38,18:46
11,07:06,08:19,13:01,15:16,17:39,18:47
12,07:06,08:19,13:02,15:17,17:40,18:48
13,07:06,08:18,13:02,15:18,17:41,18:49
14,07:05,08:18,13:02,15:19,17:42,18:50
15,07:05,08:18,13:03,15:20,17:43,18:51
16,07:05,08:17,13:03,15:22,17:45,18:52
17,07:04,08:17,13:04,15:23,17:46,18:53
18,07:04,08:16,13:04,15:24,17:47,18:54
19,07:03,08:15,13:04,15:25,17:48,18:55
20,07:03,08:15,13:04,15:26,17:50,18:56
21,07:02,08:14,13:05,15:27,17:51,18:58
22,07:02,08:13,13:05,15:28,17:52,18:59
23,07:01,08:13,13:05,15:29,17:53,19:00
24,07:01,08:12,13:06,15:30,17:55,19:01
25,07:00,08:11,13:06,15:31,17:56,19:02
26,06:59,08:10,13:06,15:32,17:57,19:03
27,06:58,08:09,13:06,15:33,17:59,19:04
28,06:58,08:08,13:06,15:35,18:00,19:06
29,06:57,08:07,13:07,15:36,18:01,19:07
30,06:56,08:06,13:07,15:37,18:03,19:08
31,06:55,08:05,13:07,15:38,18:04,19:09
