Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:18,07:26,13:06,16:07,18:42,19:44
2,06:17,07:24,13:06,16:07,18:43,19:45
3,06:15,07:22,13:05,16:08,18:44,19:46
4,06:14,07:21,13:05,16:09,18:45,19:48
5,06:12,07:19,13:05,16:10,18:47,19:49
6,06:10,07:17,13:05,16:11,18:48,19:50
7,06:09,07:16,13:04,16:11,18:49,19:51
8,06:07,07:14,13:04,16:12,18:50,19:52
9,06:05,07:12,13:04,16:13,18:51,19:54
10,06:04,07:11,13:04,16:14,18:53,19:55
11,06:02,07:09,13:03,16:14,18:54,19:56
12,06:00,07:07,13:03,16:15,18:55,19:57
13,05:58,07:05,13:03,16:16,18:56,19:58
14,05:57,07:04,13:03,16:16,18:57,20:00
15,05:55,07:02,13:02,16:17,18:59,20:01
16,05:53,07:00,13:02,16:18,19:00,20:02
17,05:51,06:58,13:02,16:18,19:01,20:03
18,05:50,06:57,13:02,16:19,19:02,20:04
19,05:48,06:55,13:01,16:20,19:03,20:06
20,05:46,06:53,13:01,16:20,19:04,20:07
21,05:44,06:51,13:01,16:21,19:06,20:08
22,05:42,06:50,13:00,16:22,19:07,20:09
23,05:40,06:48,13:00,16:22,19:08,20:11
24,05:39,06:46,13:00,16:23,19:09,20:12
25,06:37,07:44,13:59,17:23,20:10,21:13
26,06:35,07:43,13:59,17:24,20:11,21:14
27,06:33,07:41,13:59,17:24,20:12,21:16
28,06:31,07:39,13:59,17:25,20:14,21:17
29,06:29,07:37,13:58,17:25,20:15,21:18
30,06:27,07:36,13:58,17:26,20:16,21:19
31,06:26,07:34,13:58,17:26,20:17,21:21
