Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:54,08:04,13:07,15:39,18:05,19:10
2,06:53,08:03,13:07,15:40,18:07,19:11
3,06:52,08:02,13:07,15:41,18:08,19:13
4,06:51,08:01,13:07,15:42,18:09,19:14
5,06:50,08:00,13:07,15:43,18:11,19:15
6,06:49,07:59,13:08,15:44,18:12,19:16
7,06:48,07:57,13:08,15:45,18:13,19:17
8,06:47,07:56,13:08,15:47,18:15,19:19
9,06:46,07:55,13:08,15:48,18:16,19:20
10,06:45,07:54,13:08,15:49,18:17,19:21
11,06:44,07:52,13:08,15:50,18:18,19:22
12,06:42,07:51,13:08,15:51,18:20,19:23
13,06:41,07:50,13:08,15:52,18:21,19:25
14,06:40,07:48,13:08,15:53,18:22,19:26
15,06:39,07:47,13:08,15:54,18:24,19:27
16,06:37,07:46,13:07,15:55,18:25,19:28
17,06:36,07:44,13:07,15:56,18:26,19:30
18,06:35,07:43,13:07,15:57,18:28,19:31
19,06:33,07:41,13:07,15:58,18:29,19:32
20,06:32,07:40,13:07,15:59,18:30,19:33
21,06:30,07:38,13:07,16:00,18:32,19:34
22,06:29,07:37,13:07,16:00,18:33,19:36
23,06:28,07:35,13:07,16:01,18:34,19:37
24,06:26,07:34,13:07,16:02,18:35,19:38
25,06:25,07:32,13:06,16:03,18:37,19:39
26,06:23,07:30,13:06,16:04,18:38,19:40
27,06:22,07:29,13:06,16:05,18:39,19:42
28,06:20,07:27,13:06,16:06,18:40,19:43
29,06:20,07:27,13:06,16:06,18:40,19:43
