Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:30,06:44,13:51,17:39,20:52,22:03
2,05:28,06:43,13:50,17:39,20:53,22:04
3,05:26,06:42,13:50,17:40,20:55,22:05
4,05:25,06:40,13:50,17:40,20:56,22:07
5,05:23,06:39,13:50,17:40,20:57,22:08
6,05:21,06:38,13:50,17:41,20:58,22:10
7,05:20,06:37,13:50,17:41,20:59,22:11
8,05:18,06:35,13:50,17:42,21:00,22:13
9,05:17,06:34,13:50,17:42,21:01,22:14
10,05:15,06:33,13:50,17:42,21:02,22:15
11,05:14,06:32,13:50,17:42,21:03,22:17
12,05:13,06:31,13:50,17:43,21:04,22:18
13,05:11,06:30,13:50,17:43,21:05,22:19
14,05:10,06:29,13:50,17:43,21:07,22:21
15,05:08,06:28,13:50,17:44,21:08,22:22
16,05:07,06:27,13:50,17:44,21:09,22:24
17,05:06,06:26,13:50,17:44,21:10,22:25
18,05:04,06:25,13:50,17:45,21:11,22:26
19,05:03,06:24,13:50,17:45,21:12,22:28
20,05:02,06:23,13:50,17:45,21:13,22:29
21,05:01,06:22,13:50,17:46,21:14,22:30
22,05:00,06:21,13:50,17:46,21:15,22:31
23,04:59,06:20,13:50,17:46,21:16,22:33
24,04:58,06:20,13:50,17:47,21:16,22:34
25,04:56,06:19,13:50,17:47,21:17,22:35
26,04:55,06:18,13:50,17:47,21:18,22:36
27,04:55,06:18,13:51,17:48,21:19,22:37
28,04:54,06:17,13:51,17:48,21:20,22:39
29,04:53,06:16,13:51,17:48,21:21,22:40
30,04:52,06:16,13:51,17:49,21:22,22:41
31,04:51,06:15,13:51,17:49,21:23,22:42
