Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
1,04:10,05:52,13:54,18:03,21:49,23:28
2,04:08,05:51,13:54,18:04,21:50,23:30
3,04:07,05:50,13:54,18:04,21:51,23:31
4,04:06,05:50,13:54,18:05,21:52,23:33
5,04:05,05:49,13:54,18:05,21:53,23:34
6,04:04,05:49,13:54,18:05,21:53,23:35
7,04:03,05:48,13:55,18:06,21:54,23:36
8,04:03,05:48,13:55,18:06,21:55,23:38
9,04:02,05:48,13:55,18:06,21:56,23:39
10,04:01,05:47,13:55,18:07,21:56,23:40
11,04:01,05:47,13:55,18:07,21:57,23:41
12,04:00,05:47,13:56,18:07,21:58,23:42
13,04:00,05:47,13:56,18:08,21:58,23:42
14,03:59,05:47,13:56,18:08,21:59,23:43
15,03:59,05:46,13:56,18:08,21:59,23:44
16,03:59,05:46,13:56,18:09,21:59,23:44
17,03:59,05:46,13:57,18:09,22:00,23:45
18,03:58,05:47,13:57,18:09,22:00,23:45
19,03:59,05:47,13:57,18:09,22:01,23:46
20,03:59,05:47,13:57,18:10,22:01,23:46
21,03:59,05:47,13:58,18:10,22:01,23:46
22,03:59,05:47,13:58,18:10,22:01,23:46
23,03:59,05:48,13:58,18:10,22:01,23:47
24,04:00,05:48,13:58,18:10,22:01,23:46
25,04:00,05:48,13:58,18:11,22:01,23:46
26,04:01,05:49,13:59,18:11,22:01,23:46
27,04:02,05:49,13:59,18:11,22:01,23:46
28,04:02,05:50,13:59,18:11,22:01,23:46
29,04:03,05:50,13:59,18:11,22:01,23:45
30,04:04,05:51,13:59,18:11,22:01,23:45
