Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,07:38,12:39,15:04,17:33,18:46
2,06:23,07:39,12:39,15:03,17:31,18:44
3,06:25,07:41,12:39,15:01,17:30,18:43
4,06:26,07:42,12:39,15:00,17:28,18:41
5,06:27,07:44,12:39,14:59,17:27,18:40
6,06:29,07:46,12:39,14:58,17:25,18:39
7,06:30,07:47,12:39,14:56,17:24,18:37
8,06:32,07:49,12:39,14:55,17:22,18:36
9,06:33,07:50,12:40,14:54,17:21,18:35
10,06:34,07:52,12:40,14:53,17:19,18:34
11,06:36,07:54,12:40,14:52,17:18,18:32
12,06:37,07:55,12:40,14:51,17:17,18:31
13,06:39,07:57,12:40,14:50,17:16,18:30
14,06:40,07:58,12:40,14:49,17:14,18:29
15,06:41,08:00,12:40,14:48,17:13,18:28
16,06:43,08:01,12:40,14:47,17:12,18:27
17,06:44,08:03,12:41,14:46,17:11,18:26
18,06:45,08:04,12:41,14:45,17:10,18:25
19,06:47,08:06,12:41,14:45,17:09,18:24
20,06:48,08:07,12:41,14:44,17:08,18:24
21,06:49,08:09,12:42,14:43,17:07,18:23
22,06:51,08:10,12:42,14:42,17:06,18:22
23,06:52,08:12,12:42,14:42,17:05,18:21
24,06:53,08:13,12:42,14:41,17:04,18:21
25,06:54,08:15,12:43,14:41,17:03,18:20
26,06:56,08:16,12:43,14:40,17:02,18:19
27,06:57,08:17,12:43,14:39,17:01,18:19
28,06:58,08:19,12:44,14:39,17:01,18:18
29,06:59,08:20,12:44,14:39,17:00,18:18
30,07:00,08:21,12:44,14:38,17:00,18:17
