Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:01,08:23,12:45,14:38,16:59,18:17
2,07:03,08:24,12:45,14:37,16:59,18:17
3,07:04,08:25,12:46,14:37,16:58,18:16
4,07:05,08:26,12:46,14:37,16:58,18:16
5,07:06,08:28,12:46,14:37,16:57,18:16
6,07:07,08:29,12:47,14:37,16:57,18:16
7,07:08,08:30,12:47,14:37,16:57,18:16
8,07:09,08:31,12:48,14:36,16:57,18:16
9,07:10,08:32,12:48,14:36,16:56,18:16
10,07:11,08:33,12:49,14:36,16:56,18:16
11,07:11,08:34,12:49,14:37,16:56,18:16
12,07:12,08:35,12:49,14:37,16:56,18:16
13,07:13,08:36,12:50,14:37,16:56,18:16
14,07:14,08:37,12:50,14:37,16:57,18:16
15,07:15,08:37,12:51,14:37,16:57,18:16
16,07:15,08:38,12:51,14:37,16:57,18:17
17,07:16,08:39,12:52,14:38,16:57,18:17
18,07:17,08:40,12:52,14:38,16:57,18:17
19,07:17,08:40,12:53,14:39,16:58,18:18
20,07:18,08:41,12:53,14:39,16:58,18:18
21,07:18,08:41,12:54,14:39,16:59,18:19
22,07:19,08:42,12:54,14:40,16:59,18:19
23,07:19,08:42,12:55,14:40,17:00,18:20
24,07:20,08:43,12:55,14:41,17:00,18:20
25,07:20,08:43,12:56,14:42,17:01,18:21
26,07:21,08:43,12:56,14:42,17:02,18:22
27,07:21,08:44,12:57,14:43,17:02,18:22
28,07:21,08:44,12:57,14:44,17:03,18:23
29,07:21,08:44,12:58,14:45,17:04,18:24
30,07:22,08:44,12:58,14:45,17:05,18:25
31,07:22,08:44,12:59,14:46,17:06,18:25
