Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:20,07:33,13:08,15:59,18:37,19:47
2,06:18,07:31,13:08,16:00,18:38,19:48
3,06:16,07:29,13:08,16:01,18:40,19:50
4,06:14,07:27,13:07,16:03,18:41,19:52
5,06:12,07:25,13:07,16:04,18:43,19:53
6,06:10,07:23,13:07,16:05,18:45,19:55
7,06:08,07:20,13:07,16:06,18:46,19:56
8,06:06,07:18,13:06,16:07,18:48,19:58
9,06:04,07:16,13:06,16:08,18:49,19:59
10,06:02,07:14,13:06,16:09,18:51,20:01
11,06:00,07:12,13:06,16:10,18:52,20:02
12,06:57,07:10,13:05,16:11,18:54,20:04
13,05:55,07:08,13:05,16:12,18:55,20:06
14,05:53,07:06,13:05,16:13,18:57,20:07
15,05:51,07:04,13:05,16:14,18:58,20:09
16,05:49,07:02,13:04,16:15,19:00,20:10
17,05:47,07:00,13:04,16:16,19:02,20:12
18,05:45,06:58,13:04,16:17,19:03,20:14
19,05:42,06:56,13:03,16:17,19:05,20:15
20,05:40,06:53,13:03,16:18,19:06,20:17
21,05:38,06:51,13:03,16:19,19:08,20:18
22,05:36,06:49,13:02,16:20,19:09,20:20
23,05:34,06:47,13:02,16:21,19:11,20:22
24,05:31,06:45,13:02,16:22,19:12,20:23
25,05:29,06:43,13:02,16:23,19:14,20:25
26,05:27,06:41,13:01,16:23,19:15,20:27
27,05:25,06:39,13:01,16:24,19:17,20:28
28,05:22,06:37,13:01,16:25,19:18,20:30
29,05:20,06:34,13:00,16:26,19:20,20:32
30,05:18,06:32,13:00,16:27,19:21,20:33
31,05:15,06:30,13:00,16:27,19:23,20:35
