Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:49,07:08,13:56,17:33,20:36,21:51
2,05:51,07:09,13:55,17:32,20:34,21:49
3,05:52,07:10,13:55,17:31,20:32,21:46
4,05:54,07:12,13:55,17:30,20:30,21:44
5,05:56,07:13,13:54,17:28,20:28,21:42
6,05:57,07:15,13:54,17:27,20:26,21:39
7,05:59,07:16,13:54,17:25,20:24,21:37
8,06:01,07:17,13:53,17:24,20:22,21:35
9,06:02,07:19,13:53,17:23,20:19,21:32
10,06:04,07:20,13:53,17:21,20:17,21:30
11,06:06,07:22,13:52,17:20,20:15,21:28
12,06:07,07:23,13:52,17:19,20:13,21:25
13,06:09,07:24,13:52,17:17,20:11,21:23
14,06:10,07:26,13:51,17:16,20:09,21:21
15,06:12,07:27,13:51,17:14,20:07,21:18
16,06:14,07:29,13:50,17:13,20:05,21:16
17,06:15,07:30,13:50,17:11,20:02,21:14
18,06:17,07:32,13:50,17:10,20:00,21:12
19,06:18,07:33,13:49,17:08,19:58,21:09
20,06:20,07:34,13:49,17:07,19:56,21:07
21,06:21,07:36,13:49,17:05,19:54,21:05
22,06:23,07:37,13:48,17:04,19:52,21:03
23,06:24,07:39,13:48,17:02,19:50,21:00
24,06:26,07:40,13:48,17:01,19:47,20:58
25,06:27,07:42,13:47,16:59,19:45,20:56
26,06:29,07:43,13:47,16:58,19:43,20:54
27,06:30,07:44,13:47,16:56,19:41,20:51
28,06:32,07:46,13:46,16:55,19:39,20:49
29,06:33,07:47,13:46,16:53,19:37,20:47
30,06:35,07:49,13:46,16:51,19:35,20:45
