Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:04,08:21,13:09,15:24,17:51,19:05
2,07:03,08:19,13:09,15:25,17:52,19:06
3,07:02,08:18,13:09,15:27,17:54,19:08
4,07:00,08:16,13:10,15:28,17:56,19:09
5,06:59,08:15,13:10,15:29,17:57,19:11
6,06:58,08:14,13:10,15:31,17:59,19:12
7,06:56,08:12,13:10,15:32,18:01,19:14
8,06:55,08:10,13:10,15:33,18:02,19:15
9,06:54,08:09,13:10,15:35,18:04,19:16
10,06:52,08:07,13:10,15:36,18:06,19:18
11,06:51,08:06,13:10,15:37,18:07,19:19
12,06:49,08:04,13:10,15:39,18:09,19:21
13,06:48,08:02,13:10,15:40,18:11,19:22
14,06:46,08:00,13:10,15:41,18:12,19:24
15,06:44,07:59,13:10,15:43,18:14,19:26
16,06:43,07:57,13:10,15:44,18:16,19:27
17,06:41,07:55,13:10,15:45,18:17,19:29
18,06:40,07:53,13:10,15:46,18:19,19:30
19,06:38,07:52,13:09,15:47,18:21,19:32
20,06:36,07:50,13:09,15:49,18:22,19:33
21,06:34,07:48,13:09,15:50,18:24,19:35
22,06:33,07:46,13:09,15:51,18:25,19:36
23,06:31,07:44,13:09,15:52,18:27,19:38
24,06:29,07:42,13:09,15:54,18:29,19:39
25,06:27,07:40,13:09,15:55,18:30,19:41
26,06:25,07:38,13:09,15:56,18:32,19:42
27,06:23,07:36,13:08,15:57,18:33,19:44
28,06:22,07:35,13:08,15:58,18:35,19:45
29,06:05,07:15,12:52,15:48,18:23,19:53
