Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:13,07:28,13:59,17:28,20:24,21:37
2,06:11,07:26,13:59,17:29,20:26,21:38
3,06:09,07:24,13:59,17:30,20:27,21:40
4,06:06,07:22,13:59,17:31,20:30,21:42
5,06:04,07:20,13:58,17:31,20:30,21:44
6,06:02,07:18,13:58,17:32,20:32,21:45
7,05:59,07:16,13:58,17:33,20:33,21:47
8,05:57,07:14,13:57,17:33,20:35,21:49
9,05:55,07:12,13:57,17:34,20:36,21:51
10,05:52,07:10,13:57,17:35,20:38,21:52
11,05:50,07:08,13:57,17:36,20:39,21:54
12,05:48,07:06,13:56,17:36,20:41,21:56
13,05:45,07:04,13:56,17:37,20:42,21:58
14,05:43,07:02,13:56,17:38,20:44,22:00
15,05:41,07:00,13:56,17:38,20:45,22:01
16,05:39,06:58,13:55,17:39,20:47,22:03
17,05:36,06:56,13:55,17:39,20:48,22:05
18,05:34,06:54,13:55,17:40,20:50,22:07
19,05:32,06:52,13:55,17:41,20:51,22:09
20,05:29,06:50,13:55,17:41,20:53,22:11
21,05:27,06:48,13:54,17:42,20:54,22:13
22,05:25,06:46,13:54,17:43,20:56,22:14
23,05:22,06:44,13:54,17:43,20:57,22:16
24,05:20,06:42,13:54,17:44,20:59,22:18
25,05:18,06:41,13:54,17:44,21:00,22:20
26,05:16,06:39,13:53,17:45,21:01,22:22
27,05:13,06:37,13:53,17:46,21:03,22:24
28,05:11,06:35,13:53,17:46,21:04,22:26
29,05:09,06:33,13:53,17:47,21:06,22:28
30,05:07,06:32,13:53,17:47,21:07,22:30
