Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:52,06:24,14:02,18:03,21:32,23:00
2,04:54,06:25,14:02,18:02,21:31,22:58
3,04:56,06:27,14:02,18:02,21:29,22:56
4,04:58,06:28,14:02,18:01,21:28,22:54
5,05:00,06:30,14:02,18:00,21:26,22:52
6,05:02,06:31,14:02,18:00,21:25,22:50
7,05:04,06:32,14:01,17:59,21:23,22:48
8,05:05,06:34,14:01,17:58,21:22,22:46
9,05:07,06:35,14:01,17:57,21:20,22:44
10,05:09,06:36,14:01,17:57,21:18,22:41
11,05:11,06:38,14:01,17:56,21:16,22:39
12,05:13,06:39,14:01,17:55,21:15,22:37
13,05:15,06:41,14:00,17:54,21:13,22:35
14,05:17,06:42,14:00,17:53,21:11,22:32
15,05:19,06:43,14:00,17:52,21:09,22:30
16,05:20,06:45,14:00,17:51,21:08,22:28
17,05:22,06:46,14:00,17:50,21:06,22:26
18,05:24,06:48,13:59,17:49,21:04,22:23
19,05:26,06:49,13:59,17:48,21:02,22:21
20,05:28,06:51,13:59,17:47,21:00,22:19
21,05:30,06:52,13:59,17:46,20:58,22:16
22,05:31,06:53,13:59,17:45,20:56,22:14
23,05:33,06:55,13:58,17:44,20:54,22:12
24,05:35,06:56,13:58,17:43,20:52,22:10
25,05:37,06:58,13:58,17:42,20:50,22:07
26,05:39,06:59,13:57,17:41,20:48,22:05
27,05:40,07:00,13:57,17:39,20:46,22:03
28,05:42,07:02,13:57,17:38,20:44,22:00
29,05:44,07:03,13:57,17:37,20:42,21:58
30,05:46,07:05,13:56,17:36,20:40,21:56
31,05:47,07:06,13:56,17:35,20:38,21:53
