Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,06:22,07:38,12:39,15:03,17:33,19:30
02,06:24,07:40,12:39,15:02,17:31,19:30
03,06:25,07:41,12:39,15:01,17:30,19:30
04,06:27,07:43,12:39,15:00,17:28,19:30
05,06:28,07:44,12:39,14:58,17:27,19:30
06,06:30,07:46,12:39,14:57,17:25,19:30
07,06:31,07:47,12:39,14:56,17:24,19:30
08,06:32,07:49,12:40,14:55,17:22,19:30
09,06:34,07:51,12:40,14:54,17:21,19:30
10,06:35,07:52,12:40,14:53,17:19,19:30
11,06:37,07:54,12:40,14:52,17:18,19:30
12,06:38,07:55,12:40,14:51,17:17,19:30
13,06:39,07:57,12:40,14:50,17:15,19:30
14,06:41,07:59,12:40,14:49,17:14,19:30
15,06:42,08:00,12:40,14:48,17:13,19:30
16,06:43,08:02,12:40,14:47,17:12,19:30
17,06:45,08:03,12:41,14:46,17:11,19:30
18,06:46,08:05,12:41,14:45,17:10,19:30
19,06:47,08:06,12:41,14:44,17:09,19:30
20,06:49,08:08,12:41,14:44,17:08,19:30
21,06:50,08:09,12:42,14:43,17:07,19:30
22,06:51,08:11,12:42,14:42,17:06,19:30
23,06:52,08:12,12:42,14:42,17:05,19:30
24,06:54,08:14,12:42,14:41,17:04,19:30
25,06:55,08:15,12:43,14:40,17:03,19:30
26,06:56,08:16,12:43,14:40,17:02,19:30
27,06:57,08:18,12:43,14:39,17:02,19:30
28,06:59,08:19,12:44,14:39,17:01,19:30
29,07:00,08:20,12:44,14:38,17:00,19:30
30,07:01,08:22,12:44,14:38,17:00,19:30
