Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:24,08:41,13:11,15:14,17:35,18:47
2,07:25,08:41,13:11,15:15,17:36,18:48
3,07:25,08:41,13:12,15:16,17:37,18:49
4,07:25,08:41,13:12,15:17,17:38,18:50
5,07:25,08:41,13:13,15:17,17:39,18:51
6,07:25,08:41,13:13,15:18,17:40,18:52
7,07:25,08:41,13:14,15:19,17:41,18:53
8,07:24,08:40,13:14,15:20,17:42,18:54
9,07:24,08:40,13:14,15:21,17:43,18:55
10,07:24,08:40,13:15,15:22,17:44,18:56
11,07:24,08:39,13:15,15:23,17:45,18:57
12,07:24,08:39,13:16,15:24,17:47,18:58
13,07:23,08:39,13:16,15:25,17:48,18:59
14,07:23,08:38,13:16,15:27,17:49,19:00
15,07:23,08:38,13:17,15:28,17:50,19:01
16,07:22,08:37,13:17,15:29,17:52,19:02
17,07:22,08:36,13:17,15:30,17:53,19:03
18,07:21,08:36,13:18,15:31,17:54,19:05
19,07:21,08:35,13:18,15:32,17:55,19:06
20,07:20,08:34,13:18,15:33,17:57,19:07
21,07:20,08:34,13:19,15:34,17:58,19:08
22,07:19,08:33,13:19,15:36,17:59,19:09
23,07:18,08:31,13:19,15:38,18:02,19:12
24,07:18,08:32,13:19,15:37,18:01,19:10
25,07:17,08:30,13:20,15:39,18:04,19:13
26,07:16,08:29,13:20,15:40,18:05,19:14
27,07:15,08:28,13:20,15:41,18:06,19:15
28,07:14,08:27,13:20,15:43,18:08,19:17
29,07:13,08:26,13:20,15:44,18:09,19:18
30,07:13,08:25,13:21,15:45,18:11,19:19
31,07:12,08:24,13:21,15:46,18:12,19:20
