Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:40,07:50,13:45,16:50,19:32,20:40
2,06:41,07:52,13:45,16:48,19:30,20:38
3,06:43,07:53,13:45,16:47,19:28,20:36
4,06:44,07:55,13:44,16:45,19:26,20:34
5,06:46,07:56,13:44,16:44,19:24,20:32
6,06:47,07:58,13:44,16:42,19:22,20:29
7,07:00,08:08,13:55,16:58,19:37,20:40
8,07:01,08:09,13:55,16:57,19:35,20:38
9,07:02,08:10,13:54,16:55,19:33,20:36
10,07:03,08:11,13:54,16:54,19:31,20:34
11,07:04,08:13,13:54,16:52,19:29,20:33
12,07:06,08:14,13:54,16:51,19:28,20:31
13,07:07,08:15,13:53,16:50,19:26,20:29
14,07:08,08:15,13:53,16:48,19:24,20:28
15,07:09,08:18,13:53,16:47,19:22,20:26
16,07:11,08:19,13:53,16:46,19:21,20:24
17,07:12,08:20,13:53,16:44,19:19,20:23
18,07:13,08:22,13:52,16:43,19:17,20:21
19,07:14,08:23,13:52,16:42,19:16,20:19
20,07:16,08:24,13:52,16:40,19:14,20:18
21,07:17,08:26,13:52,16:39,19:12,20:16
22,07:18,08:27,13:52,16:38,19:11,20:15
23,07:19,08:28,13:52,16:37,19:09,20:13
24,07:20,08:30,13:51,16:35,19:08,20:12
25,07:22,08:31,13:51,16:34,19:06,20:10
26,07:23,08:32,13:51,16:33,19:04,20:09
27,07:24,08:34,13:51,16:32,19:03,20:07
28,07:25,08:35,13:51,16:30,19:01,20:06
29,07:27,08:36,13:51,16:29,19:00,20:05
30,07:28,08:34,13:51,16:28,18:58,20:03
31,07:29,08:39,13:51,16:27,18:57,20:02
