Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:00,08:24,12:41,14:30,16:51,18:11
2,07:01,08:25,12:41,14:30,16:51,18:11
3,07:02,08:27,12:42,14:29,16:50,18:11
4,07:03,08:28,12:42,14:29,16:50,18:10
5,07:05,08:29,12:43,14:29,16:50,18:10
6,07:06,08:30,12:43,14:29,16:49,18:10
7,07:07,08:31,12:43,14:29,16:49,18:10
8,07:08,08:32,12:44,14:29,16:49,18:10
9,07:08,08:34,12:44,14:29,16:49,18:10
10,07:09,08:35,12:45,14:29,16:49,18:10
11,07:10,08:36,12:45,14:29,16:49,18:10
12,07:11,08:37,12:46,14:29,16:49,18:10
13,07:12,08:37,12:46,14:29,16:49,18:10
14,07:13,08:38,12:47,14:29,16:49,18:10
15,07:14,08:39,12:47,14:29,16:49,18:11
16,07:14,08:40,12:48,14:29,16:49,18:11
17,07:15,08:41,12:48,14:30,16:49,18:11
18,07:16,08:41,12:49,14:30,16:50,18:11
19,07:16,08:42,12:49,14:31,16:50,18:12
20,07:17,08:43,12:50,14:31,16:51,18:12
21,07:17,08:43,12:50,14:31,16:51,18:13
22,07:18,08:44,12:51,14:32,16:51,18:14
23,07:18,08:44,12:51,14:32,16:52,18:14
24,07:19,08:44,12:52,14:33,16:53,18:14
25,07:19,08:45,12:52,14:34,16:53,18:15
26,07:19,08:45,12:53,14:34,16:54,18:16
27,07:20,08:45,12:53,14:35,16:55,18:16
28,07:20,08:45,12:54,14:36,16:56,18:17
29,07:20,08:46,12:54,14:37,16:57,18:18
30,07:20,08:46,12:54,14:37,16:57,18:19
31,07:20,08:46,12:55,14:38,16:58,18:20
