Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:21,08:47,12:56,14:38,16:58,18:20
2,07:21,08:47,12:56,14:39,16:59,18:21
3,07:21,08:47,12:57,14:40,17:00,18:22
4,07:21,08:47,12:57,14:41,17:01,18:23
5,07:21,08:47,12:57,14:42,17:03,18:24
6,07:21,08:46,12:58,14:43,17:04,18:25
7,07:21,08:46,12:58,14:44,17:05,18:26
8,07:21,08:46,12:59,14:45,17:06,18:27
9,07:20,08:45,12:59,14:46,17:08,18:28
10,07:20,08:45,13:00,14:47,17:09,18:29
11,07:20,08:44,13:00,14:48,17:10,18:31
12,07:19,08:44,13:00,14:50,17:12,18:32
13,07:19,08:43,13:01,14:51,17:13,18:33
14,07:18,08:42,13:01,14:52,17:15,18:34
15,07:18,08:42,13:01,14:53,17:16,18:36
16,07:17,08:41,13:02,14:54,17:17,18:37
17,07:17,08:40,13:02,14:56,17:19,18:38
18,07:16,08:39,13:02,14:57,17:21,18:39
19,07:15,08:38,13:03,14:58,17:22,18:41
20,07:15,08:37,13:03,15:00,17:21,18:42
21,07:14,08:36,13:03,15:01,17:25,18:44
22,07:13,08:35,13:04,15:02,17:27,18:45
23,07:11,08:33,13:04,15:05,17:30,18:48
24,07:12,08:34,13:04,15:04,17:29,18:46
25,07:10,08:32,13:05,15:06,17:32,18:49
26,07:09,08:30,13:05,15:08,17:33,18:51
27,07:08,08:29,13:05,15:09,17:35,18:52
28,07:07,08:28,13:05,15:10,17:37,18:54
29,07:06,08:27,13:05,15:12,17:39,18:55
30,07:05,08:25,13:05,15:13,17:40,18:57
31,07:04,08:24,13:06,15:15,17:42,18:58
